id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
site-society-for-information-technology-and-teacher-education-internat,SITE 2027 Society for Information Technology and Teacher Education International Conference,,SITE Society for Information Technology and Teacher Education International Conference,,2027,2027-03-15,2027-03-19,day,Nashville,Tennessee,United States,US,North America,,in-person,AACE,Education & EdTech,education; teacher education; information technology; site; society; information; technology; teacher,AACE; Nashville; Tennessee; United States; North America; 2027; Education & EdTech,https://site.aace.org/conf/,official_site,https://site.aace.org/conf/,,"SITE 2027 Society for Information Technology and Teacher Education International Conference, Nashville, Tennessee, USA, March 15-19, 2027"
gitex-ai-latam-2027-sao-paulo,GITEX AI LATAM 2027,,GITEX AI LATAM,,2027,2027-03-16,2027-03-17,day,Sao Paulo,,Brazil,BR,South America,Anhembi Convention Center,in-person,DWTC and Informa,,gitex; latam,DWTC and Informa; Sao Paulo; Brazil; South America; 2027,https://en.wikipedia.org/wiki/GITEX_AI_LATAM,reference,,,"GITEX AI LATAM 2027, Anhembi Convention Center, Sao Paulo, Brazil, March 16-17, 2027"
wicys-annual-conference-women-in-cybersecurity-2027-aurora,WiCyS 2027 Annual Conference (Women in Cybersecurity),,WiCyS Annual Conference (Women in Cybersecurity),,2027,2027-03-17,2027-03-19,day,Aurora,Colorado,United States,US,North America,,in-person,WiCyS,Cybersecurity & Privacy,cybersecurity; wicys; women,WiCyS; Aurora; Colorado; United States; North America; 2027; Cybersecurity & Privacy,https://www.wicys.org/event/wicys-2027-annual-conference/,official_site,https://www.wicys.org/event/wicys-2027-annual-conference/,,"WiCyS 2027 Annual Conference (Women in Cybersecurity), Aurora, Colorado, USA, March 17-19, 2027"
arceconf-2027-berlin,"ARCECONF 2027, 4th World Architecture and Civil Engineering Conference",ARCECONF,"ARCECONF , 4th World Architecture and Civil Engineering Conference",4th,2027,2027-03-18,2027-03-20,day,Berlin,,Germany,DE,Europe,,in-person,,Engineering,civil engineering; architecture; arceconf; civil; engineering,ARCECONF; Berlin; Germany; Europe; 2027; Engineering,https://www.new.arceconf.org/,official_site,https://www.new.arceconf.org/,,"ARCECONF 2027, 4th World Architecture and Civil Engineering Conference, Berlin, Germany, March 18-20, 2027"
icsgge-2027-hong-kong,"ICSGGE 2027, 6th International Conference on Smart Grid and Green Energy",ICSGGE,"ICSGGE , 6th International Conference on Smart Grid and Green Energy",6th,2027,2027-03-19,2027-03-21,day,Hong Kong,,China,CN,Asia,,in-person,,Energy & Geosciences,smart grid; icsgge; smart; grid; green; energy,ICSGGE; Hong Kong; China; Asia; 2027; Energy & Geosciences,https://www.icsgge.org/,official_site,https://www.icsgge.org/,,"ICSGGE 2027, 6th International Conference on Smart Grid and Green Energy, Hong Kong, China, March 19-21, 2027"
nccn-2027-san-diego,NCCN 2027 Annual Conference,NCCN,NCCN Annual Conference,,2027,2027-03-19,2027-03-21,day,San Diego,California,United States,US,North America,Hilton San Diego Bayfront,in-person,NCCN,Medicine & Oncology,nccn,NCCN; San Diego; California; United States; North America; 2027; Medicine & Oncology,https://www.nccn.org/education-research/educational-events-and-programs/annual-conference,official_site,https://www.nccn.org/education-research/educational-events-and-programs/annual-conference,,"NCCN 2027 Annual Conference, Hilton San Diego Bayfront, San Diego, California, USA, March 19-21, 2027"
acs-spring-national-meeting-exposition-2027-new-orleans,ACS Spring 2027 National Meeting & Exposition,,ACS Spring National Meeting & Exposition,,2027,2027-03-21,2027-03-25,day,New Orleans,LA,United States,US,North America,,in-person,ACS,Chemistry & Materials,acs; spring; exposition,ACS; New Orleans; LA; United States; North America; 2027; Chemistry & Materials,https://www.acs.org/events/acs-meetings/future-meetings.html,official_site,https://www.acs.org/events/acs-meetings/future-meetings.html,,"ACS Spring 2027 National Meeting & Exposition, New Orleans, LA, USA, March 21-25, 2027"
cstic-china-semiconductor-technology-international-conference-2027-sha,CSTIC 2027 China Semiconductor Technology International Conference,,CSTIC China Semiconductor Technology International Conference,,2027,2027-03-21,2027-03-23,day,Shanghai,,China,CN,Asia,,in-person,SEMI,Technology & Consumer Electronics,semiconductor; cstic; china; technology,SEMI; Shanghai; China; Asia; 2027; Technology & Consumer Electronics,https://www.semiconchina.org/en/5,official_site,https://www.semiconchina.org/en/5,,"CSTIC 2027 China Semiconductor Technology International Conference, Shanghai, China, March 21-23, 2027"
pharma-forum-2027-national-harbor,Pharma Forum 2027,,Pharma Forum,,2027,2027-03-21,2027-03-24,day,National Harbor,Maryland,United States,US,North America,Gaylord National Resort,in-person,Informa Connect,,pharma,Informa Connect; National Harbor; Maryland; United States; North America; 2027,https://informaconnect.com/pharma-forum/,official_site,https://informaconnect.com/pharma-forum/,,"Pharma Forum 2027, Gaylord National Resort, National Harbor, Maryland, USA, March 21-24, 2027"
chemical-catalyst-8th-international-summit-on-catalysis-2027-berlin,"Chemical Catalyst 2027, 8th International Summit on Catalysis",,"Chemical Catalyst , 8th International Summit on Catalysis",,2027,2027-03-25,2027-03-26,day,Berlin,,Germany,DE,Europe,SRH Berlin University of Applied Sciences,in-person,,Chemistry & Materials,catalysis; chemical; catalyst,Berlin; Germany; Europe; 2027; Chemistry & Materials,https://catalyst-srh.com/,official_site,https://catalyst-srh.com/,,"Chemical Catalyst 2027, 8th International Summit on Catalysis, SRH Berlin University of Applied Sciences, Berlin, Germany, March 25-26, 2027"
ic4e-18th-international-conference-on-e-education-e-business-e-managem,"IC4e 2027, 18th International Conference on E-Education, E-Business, E-Management and E-Learning",,"IC4e , 18th International Conference on E-Education, E-Business, E-Management and E-Learning",,2027,2027-03-26,2027-03-29,day,Fukuoka,,Japan,JP,Asia,,in-person,,Education & EdTech,education; e-learning; learning; ic4e; 18th; e-education; e-business; e-management,Fukuoka; Japan; Asia; 2027; Education & EdTech,https://www.ic4e.net/,official_site,https://www.ic4e.net/,,"IC4e 2027, 18th International Conference on E-Education, E-Business, E-Management and E-Learning, Fukuoka, Japan, March 26-29, 2027"
icbcb-2027-xi-an,"ICBCB 2027, International Conference on Bioinformatics and Computational Biology",ICBCB,"ICBCB , International Conference on Bioinformatics and Computational Biology",,2027,2027-03-26,2027-03-29,day,Xi'an,,China,CN,Asia,,in-person,,Life Sciences,biology; bioinformatics; icbcb; computational,ICBCB; Xi'an; China; Asia; 2027; Life Sciences,https://www.icbcb.org/,official_site,https://www.icbcb.org/,,"ICBCB 2027, International Conference on Bioinformatics and Computational Biology, Xi'an, China, March 26-29, 2027"
icavls-2027-paris,"ICAVLS 2027 International Conference on Agriculture, Veterinary and Life Sciences",ICAVLS,"ICAVLS International Conference on Agriculture, Veterinary and Life Sciences",,2027,2027-03-29,2027-03-30,day,Paris,,France,FR,Europe,,in-person,,Agriculture & Food,agriculture; veterinary; icavls; life; sciences,ICAVLS; Paris; France; Europe; 2027; Agriculture & Food,https://conferenceindex.org/event/international-conference-on-agriculture-veterinary-and-life-sciences-icavls-2027-march-paris-fr,directory_listing,,,"ICAVLS 2027 International Conference on Agriculture, Veterinary and Life Sciences, Paris, France, March 29-30, 2027"
icemac-2027-singapore,ICEMAC 2027 International Conference on Emergency Medicine and Acute Care,ICEMAC,ICEMAC International Conference on Emergency Medicine and Acute Care,,2027,2027-03-29,2027-03-30,day,Singapore,,Singapore,SG,Asia,,in-person,,,icemac; emergency; medicine; acute; care,ICEMAC; Singapore; Asia; 2027,https://conferenceindex.org/event/international-conference-on-emergency-medicine-and-acute-care-icemac-2027-march-singapore-sg,directory_listing,,,"ICEMAC 2027 International Conference on Emergency Medicine and Acute Care, Singapore, Singapore, March 29-30, 2027"
imclimatechange2027-international-climate-change-conference-2027-toron,IMCLIMATECHANGE2027 International Climate Change Conference,,IMCLIMATECHANGE2027 International Climate Change Conference,,2027,2027-03-29,2027-03-31,day,Toronto,,Canada,CA,North America,,in-person,,Environment & Sustainability,climate change; imclimatechange2027; climate; change,Toronto; Canada; North America; 2027; Environment & Sustainability,https://inscitechsummits.com/2027/imclimatechange,official_site,https://inscitechsummits.com/2027/imclimatechange,,"IMCLIMATECHANGE2027 International Climate Change Conference, Toronto, Canada, March 29-31, 2027"
public-health-conference-2027-boston,Public Health-2027 Conference,,Public Health- Conference,,2027,2027-04-01,2027-04-02,day,Boston,Massachusetts,United States,US,North America,,in-person,,Healthcare & Health IT,public health; health; public; health-2027,Boston; Massachusetts; United States; North America; 2027; Healthcare & Health IT,https://publichealthcareconference.com/,official_site,https://publichealthcareconference.com/,,"Public Health-2027 Conference, Boston, Massachusetts, USA, April 1-2, 2027"
aacr-2027-orlando,AACR Annual Meeting 2027,AACR,AACR Annual Meeting,,2027,2027-04-02,2027-04-07,day,Orlando,Florida,United States,US,North America,,in-person,AACR,Medicine & Oncology,aacr,AACR; Orlando; Florida; United States; North America; 2027; Medicine & Oncology,https://www.aacr.org/meeting/aacr-annual-meeting-2027/,official_site,https://www.aacr.org/meeting/aacr-annual-meeting-2027/,,"AACR Annual Meeting 2027, Orlando, Florida, USA, April 2-7, 2027"
world-congress-on-environmental-science-climate-change-2027-zurich,3rd World Congress on Environmental Science & Climate Change 2027,,World Congress on Environmental Science & Climate Change,3rd,2027,2027-04-05,2027-04-06,day,Zurich,,Switzerland,CH,Europe,,in-person,,Environment & Sustainability,climate change; environmental science; environmental; science; climate; change,Zurich; Switzerland; Europe; 2027; Environment & Sustainability,https://environmentalscience.inovineconferences.com/,official_site,https://environmentalscience.inovineconferences.com/,,"3rd World Congress on Environmental Science & Climate Change 2027, Zurich, Switzerland, April 05-06, 2027"
rsa-2027-san-francisco,RSA Conference 2027,RSA,RSA Conference,,2027,2027-04-05,2027-04-08,day,San Francisco,California,United States,US,North America,,in-person,,,,RSA; San Francisco; California; United States; North America; 2027,https://www.rsaconference.com/,official_site,https://www.rsaconference.com/,,"RSA Conference 2027, San Francisco, California, USA, April 5-8, 2027"
airc-artificial-intelligence-robotics-and-control-2027-tempe,"AIRC 2027 Artificial Intelligence, Robotics and Control",,"AIRC Artificial Intelligence, Robotics and Control",,2027,2027-04-06,2027-04-08,day,Tempe,AZ,United States,US,North America,Arizona State University,in-person,,Artificial Intelligence & Machine Learning,artificial intelligence; robotics; airc; artificial; intelligence; control,Tempe; AZ; United States; North America; 2027; Artificial Intelligence & Machine Learning,https://www.airc.org/,official_site,https://www.airc.org/,,"AIRC 2027 Artificial Intelligence, Robotics and Control, Arizona State University, Tempe, AZ, USA, April 6-8, 2027"
future-biotech-expo-2027-philadelphia,Future Biotech Expo 2027,,Future Biotech Expo,,2027,2027-04-07,2027-04-08,day,Philadelphia,Pennsylvania,United States,US,North America,,in-person,,,future; biotech,Philadelphia; Pennsylvania; United States; North America; 2027,https://futurebiotechexpo.com/,official_site,https://futurebiotechexpo.com/,,"Future Biotech Expo 2027, Philadelphia, Pennsylvania, USA, April 7-8, 2027"
quantum-networks-summit-2027-paris,Quantum Networks Summit 2027,,Quantum Networks Summit,,2027,2027-04-07,2027-04-08,day,Paris,,France,FR,Europe,Palais des Congres de Paris,in-person,,Physics & Astronomy,quantum; networks,Paris; France; Europe; 2027; Physics & Astronomy,https://quantumcomputingreport.com/conferences/,official_site,https://quantumcomputingreport.com/conferences/,,"Quantum Networks Summit 2027, Palais des Congres de Paris, Paris, France, April 7-8, 2027"
chemical-summit-international-experts-summit-on-catalysis-and-chemical,Chemical Summit 2027 International Experts Summit on Catalysis and Chemical Engineering,,Chemical Summit International Experts Summit on Catalysis and Chemical Engineering,,2027,2027-04-08,2027-04-10,day,Osaka,,Japan,JP,Asia,,in-person,,Chemistry & Materials,chemical engineering; catalysis; chemical; experts; engineering,Osaka; Japan; Asia; 2027; Chemistry & Materials,https://www.chemicalengineering.theiconicmeetings.com/,official_site,https://www.chemicalengineering.theiconicmeetings.com/,,"Chemical Summit 2027 International Experts Summit on Catalysis and Chemical Engineering, Osaka, Japan, April 08-10, 2027"
qpain-2027-chattogram,"QPAIN 2027 International Conference on Quantum Photonics, Artificial Intelligence and Networking",QPAIN,"QPAIN International Conference on Quantum Photonics, Artificial Intelligence and Networking",,2027,2027-04-08,2027-04-10,day,Chattogram,,Bangladesh,BD,Asia,,in-person,IEEE Photonics Society,Physics & Astronomy,photonics; quantum; quantum photonics; artificial intelligence; networking; qpain; artificial; intelligence,QPAIN; IEEE Photonics Society; Chattogram; Bangladesh; Asia; 2027; Physics & Astronomy,https://qpain.org/,official_site,https://qpain.org/,,"QPAIN 2027 International Conference on Quantum Photonics, Artificial Intelligence and Networking, Chattogram, Bangladesh, April 8-10, 2027"
euphc-2027-rome,EUPHC 2027 European Public Health Conference,EUPHC,EUPHC European Public Health Conference,,2027,2027-04-12,2027-04-14,day,Rome,,Italy,IT,Europe,,hybrid,,Healthcare & Health IT,public health; health; euphc; european; public,EUPHC; Rome; Italy; Europe; 2027; Healthcare & Health IT,https://cienciemeetings.com/public-health/,official_site,https://cienciemeetings.com/public-health/,,"EUPHC 2027 European Public Health Conference, Rome, Italy, April 12-14, 2027, hybrid event"
leap-tech-conference-2027-riyadh,LEAP 2027 Tech Conference,,LEAP Tech Conference,,2027,2027-04-12,2027-04-15,day,Riyadh,,Saudi Arabia,SA,Middle East,Riyadh Exhibition and Convention Center Malham,in-person,,,leap; tech,Riyadh; Saudi Arabia; Middle East; 2027,https://onegiantleap.com/,official_site,https://onegiantleap.com/,,"LEAP 2027 Tech Conference, Riyadh Exhibition and Convention Center Malham, Riyadh, Saudi Arabia, April 12-15, 2027"
acmse-acm-southeast-conference-2027-decatur,ACMSE 2027 ACM Southeast Conference,,ACMSE ACM Southeast Conference,,2027,2027-04-15,2027-04-17,day,Decatur,Alabama,United States,US,North America,Alabama Center for the Arts,in-person,ACM,,acmse; southeast,ACM; Decatur; Alabama; United States; North America; 2027,https://acmse.net/2027/,official_site,https://acmse.net/2027/,,"ACMSE 2027 ACM Southeast Conference, Alabama Center for the Arts, Decatur, Alabama, USA, April 15-17, 2027"
riyadh-international-disputes-week-2027-riyadh,Riyadh International Disputes Week 2027,,Riyadh International Disputes Week,,2027,2027-04-18,2027-04-22,day,Riyadh,,Saudi Arabia,SA,Middle East,,in-person,,,riyadh; disputes; week,Riyadh; Saudi Arabia; Middle East; 2027,https://ridw.org/,official_site,https://ridw.org/,,"Riyadh International Disputes Week 2027, Riyadh, Saudi Arabia, April 18-22, 2027"
drug-discovery-chemistry-2027-san-diego,Drug Discovery Chemistry 2027,,Drug Discovery Chemistry,,2027,2027-04-19,2027-04-22,day,San Diego,California,United States,US,North America,Hilton San Diego Bayfront,in-person,,Pharmaceutical & Biotechnology,drug discovery; drug; discovery; chemistry,San Diego; California; United States; North America; 2027; Pharmaceutical & Biotechnology,https://www.drugdiscoverychemistry.com/,official_site,https://www.drugdiscoverychemistry.com/,,"Drug Discovery Chemistry 2027, Hilton San Diego Bayfront, San Diego, California, USA, April 19-22, 2027"
publichealth-2027-milan,"PUBLICHEALTH-2027, 2nd International Conference on Public Health and Healthcare Systems",PUBLICHEALTH,"PUBLICHEALTH-, 2nd International Conference on Public Health and Healthcare Systems",2nd,2027,2027-04-19,2027-04-20,day,Milan,,Italy,IT,Europe,,in-person,,Healthcare & Health IT,public health; healthcare systems; health; publichealth-2027; public; healthcare; systems,PUBLICHEALTH; Milan; Italy; Europe; 2027; Healthcare & Health IT,https://publichealth2027.pagesconferences.org/,official_site,https://publichealth2027.pagesconferences.org/,,"PUBLICHEALTH-2027, 2nd International Conference on Public Health and Healthcare Systems, Milan, Italy, April 19-20, 2027"
hpsconf-2027-madrid,"HPSCONF 2027, 20th International Conference on Humanities, Psychology and Social Sciences",HPSCONF,"HPSCONF , 20th International Conference on Humanities, Psychology and Social Sciences",20th,2027,2027-04-23,2027-04-25,day,Madrid,,Spain,ES,Europe,,hybrid,,Social Sciences,psychology; social sciences; humanities; hpsconf; 20th; social; sciences,HPSCONF; Madrid; Spain; Europe; 2027; Social Sciences,https://www.hpsconf.org/,official_site,https://www.hpsconf.org/,,"HPSCONF 2027, 20th International Conference on Humanities, Psychology and Social Sciences, Madrid, Spain, April 23-25, 2027, hybrid event"
international-conference-on-environmental-sustainability-and-climate-c,10th International Conference on Environmental Sustainability and Climate Change,,International Conference on Environmental Sustainability and Climate Change,10th,2027,2027-04-26,2027-04-27,day,Vienna,,Austria,AT,Europe,,in-person,,Environment & Sustainability,sustainability; climate change; 10th; environmental; climate; change,Vienna; Austria; Europe; 2027; Environment & Sustainability,https://crgconferences.com/environmental,official_site,https://crgconferences.com/environmental,,"10th International Conference on Environmental Sustainability and Climate Change, Vienna, Austria, April 26-27, 2027"
iclr-2027-iclr-2027-international-conference-on-learning-representatio,ICLR 2027 International Conference on Learning Representations,ICLR,ICLR International Conference on Learning Representations,,2027,2027-04-26,2027-04-30,day,ICLR 2027 International Conference on Learning Representations,California,United States,US,North America,,in-person,,Education & EdTech,learning; iclr; representations,ICLR; ICLR 2027 International Conference on Learning Representations; California; United States; North America; 2027; Education & EdTech,https://www.opencurious.com/ai-conference-deadlines,official_site,https://www.opencurious.com/ai-conference-deadlines,,"ICLR 2027 International Conference on Learning Representations, California, United States, April 26-30, 2027"
wcx-sae-world-congress-experience-2027-detroit,WCX 2027 SAE World Congress Experience,,WCX SAE World Congress Experience,,2027,2027-04-27,2027-04-29,day,Detroit,Michigan,United States,US,North America,,in-person,SAE International,Automotive & Mobility,sae; experience,SAE International; Detroit; Michigan; United States; North America; 2027; Automotive & Mobility,https://www.sae.org/events/2027/wcx-sae-world-congress-experience/index,official_site,https://www.sae.org/events/2027/wcx-sae-world-congress-experience/index,,"WCX 2027 SAE World Congress Experience, Detroit, Michigan, USA, April 27-29, 2027"
global-alts-europe-2027-paris,Global Alts Europe 2027,,Global Alts Europe,,2027,2027-04-28,2027-04-29,day,Paris,,France,FR,Europe,Carrousel du Louvre,in-person,,,alts; europe,Paris; France; Europe; 2027,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,official_site,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,,"Global Alts Europe 2027, Carrousel du Louvre, Paris, France, April 28-29, 2027"
international-conference-on-materials-science-engineering-2027-paris,16th International Conference on Materials Science & Engineering,,International Conference on Materials Science & Engineering,16th,2027,2027-04-29,2027-04-30,day,Paris,,France,FR,Europe,,in-person,,Chemistry & Materials,materials science; 16th; materials; science; engineering,Paris; France; Europe; 2027; Chemistry & Materials,https://materialscienceconferences.com/,official_site,https://materialscienceconferences.com/,,"16th International Conference on Materials Science & Engineering, Paris, France, April 29-30, 2027"
apcom-2027-montreal,APCOM 2027,,APCOM,,2027,2027-05-02,2027-05-05,day,Montreal,Quebec,Canada,CA,North America,Palais des congres de Montreal,in-person,CIM,Mining & Metallurgy,apcom,CIM; Montreal; Quebec; Canada; North America; 2027; Mining & Metallurgy,https://apcom2027.cim.org/,official_site,https://apcom2027.cim.org/,,"APCOM 2027, Palais des congres de Montreal, Montreal, Quebec, Canada, May 2-5, 2027"
acm-chi-conference-on-human-factors-in-computing-systems-2027-pittsbur,ACM CHI 2027 Conference on Human Factors in Computing Systems,,ACM CHI Conference on Human Factors in Computing Systems,,2027,2027-05-10,2027-05-14,day,Pittsburgh,Pennsylvania,United States,US,North America,,in-person,ACM,Technology & Consumer Electronics,computing; human; factors; systems,ACM; Pittsburgh; Pennsylvania; United States; North America; 2027; Technology & Consumer Electronics,https://chi2027.acm.org/,official_site,https://chi2027.acm.org/,,"ACM CHI 2027 Conference on Human Factors in Computing Systems, Pittsburgh, Pennsylvania, USA, May 10-14, 2027"
energy-geoscience-conference-egc2-p-j-live-2027-aberdeen,"Energy Geoscience Conference EGC2, P&J Live",,"Energy Geoscience Conference EGC2, P&J Live",,2027,2027-05-11,2027-05-13,day,Aberdeen,,United Kingdom,GB,Europe,,in-person,,Geosciences & Earth Systems,geoscience; energy; egc2; live,Aberdeen; United Kingdom; Europe; 2027; Geosciences & Earth Systems,https://10times.com/e1zk-38hp-59fg,directory_listing,,,"Energy Geoscience Conference EGC2, P&J Live, Aberdeen, United Kingdom, May 11-13, 2027"
international-conference-on-research-in-education-teaching-and-learnin,"12th International Conference on Research in Education, Teaching and Learning",,"International Conference on Research in Education, Teaching and Learning",12th,2027,2027-05-14,2027-05-16,day,Rome,,Italy,IT,Europe,,in-person,,Education & EdTech,education; teaching; learning; 12th; research,Rome; Italy; Europe; 2027; Education & EdTech,https://www.icetl.org/,official_site,https://www.icetl.org/,,"12th International Conference on Research in Education, Teaching and Learning, Rome, Italy, May 14-16, 2027"
icggg-2027-paris,"ICGGG 2027 International Conference on Geology, Geophysics and Geochemistry",ICGGG,"ICGGG International Conference on Geology, Geophysics and Geochemistry",,2027,2027-05-17,2027-05-18,day,Paris,,France,FR,Europe,,in-person,,Geosciences & Earth Systems,geology; geophysics; geochemistry; icggg,ICGGG; Paris; France; Europe; 2027; Geosciences & Earth Systems,https://conferenceindex.org/event/international-conference-on-geology-geophysics-and-geochemistry-icggg-2027-may-paris-fr,directory_listing,,,"ICGGG 2027 International Conference on Geology, Geophysics and Geochemistry, Paris, France, May 17-18, 2027"
ieee-icde-2027-copenhagen,IEEE ICDE 2027,,IEEE ICDE,,2027,2027-05-17,2027-05-21,day,Copenhagen,,Denmark,DK,Europe,,in-person,IEEE,,ieee; icde,IEEE; Copenhagen; Denmark; Europe; 2027,https://icde2027.github.io/,official_site,https://icde2027.github.io/,,"IEEE ICDE 2027, Copenhagen, Denmark, May 17-21, 2027"
international-conference-on-environmental-science-climate-tech-green-e,"International Conference on Environmental Science, Climate Tech & Green Energy 2027",,"International Conference on Environmental Science, Climate Tech & Green Energy",,2027,2027-05-17,2027-05-19,day,Paris,,France,FR,Europe,,in-person,,Environment & Sustainability,environmental science; environmental; science; climate; tech; green; energy,Paris; France; Europe; 2027; Environment & Sustainability,https://wisdomconferences.com/environmental-science/about,official_site,https://wisdomconferences.com/environmental-science/about,,"International Conference on Environmental Science, Climate Tech & Green Energy 2027, Paris, France, May 17-19, 2027"
6g-summit-at-network-x-americas-2027-dallas,6G Summit at Network X Americas 2027,,6G Summit at Network X Americas,,2027,2027-05-18,2027-05-20,day,Dallas,Texas,United States,US,North America,Irving Convention Center at Las Colinas,in-person,,Telecommunications & Networking,6g; network; americas,Dallas; Texas; United States; North America; 2027; Telecommunications & Networking,https://tmt.knect365.com/network-x-americas/6g-summit/,official_site,https://tmt.knect365.com/network-x-americas/6g-summit/,,"6G Summit at Network X Americas 2027, Irving Convention Center at Las Colinas, Dallas, Texas, USA, May 18-20, 2027"
bio-it-2027-boston,Bio-IT World Conference & Expo 2027,Bio-IT,Bio-IT World Conference & Expo,,2027,2027-05-18,2027-05-20,day,Boston,Massachusetts,United States,US,North America,,hybrid,,,bio-it,Bio-IT; Boston; Massachusetts; United States; North America; 2027,https://www.bio-itworldexpo.com/,official_site,https://www.bio-itworldexpo.com/,,"Bio-IT World Conference & Expo 2027, Boston, Massachusetts, USA, May 18-20, 2027, hybrid event"
impact-investor-global-summit-2027-london,Impact Investor Global Summit 2027,,Impact Investor Global Summit,,2027,2027-05-18,2027-05-19,day,London,,United Kingdom,GB,Europe,,in-person,,,impact; investor,London; United Kingdom; Europe; 2027,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,official_site,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,,"Impact Investor Global Summit 2027, London, United Kingdom, May 18-19, 2027"
network-x-americas-2027-dallas,Network X Americas 2027,,Network X Americas,,2027,2027-05-18,2027-05-20,day,Dallas,Texas,United States,US,North America,Irving Convention Center at Las Colinas,in-person,,,network; americas,Dallas; Texas; United States; North America; 2027,https://tmt.knect365.com/network-x-americas/,official_site,https://tmt.knect365.com/network-x-americas/,,"Network X Americas 2027, Irving Convention Center at Las Colinas, Dallas, Texas, USA, May 18-20, 2027"
msnc-chemistry-chemical-engineering-conference-2027-chicago,MSNC-2027 Chemistry & Chemical Engineering Conference,,MSNC- Chemistry & Chemical Engineering Conference,,2027,2027-05-19,2027-05-20,day,Chicago,Illinois,United States,US,North America,,in-person,,Chemistry & Materials,chemistry; chemical engineering; msnc-2027; chemical; engineering,Chicago; Illinois; United States; North America; 2027; Chemistry & Materials,https://us.chemistry-meetings.com/,official_site,https://us.chemistry-meetings.com/,,"MSNC-2027 Chemistry & Chemical Engineering Conference, Chicago, Illinois, USA, May 19-20, 2027"
msnc-materials-science-conference-2027-chicago,MSNC-2027 Materials Science Conference,,MSNC- Materials Science Conference,,2027,2027-05-19,2027-05-20,day,Chicago,Illinois,United States,US,North America,,in-person,,Chemistry & Materials,materials science; msnc-2027; materials; science,Chicago; Illinois; United States; North America; 2027; Chemistry & Materials,https://us.materialssciencesummit.com/,official_site,https://us.materialssciencesummit.com/,,"MSNC-2027 Materials Science Conference, Chicago, Illinois, USA, May 19-20, 2027"
dental-2nd-international-conference-on-dentistry-and-oral-health-2027-,"Dental 2027, 2nd International Conference on Dentistry and Oral Health",,"Dental , 2nd International Conference on Dentistry and Oral Health",,2027,2027-05-20,2027-05-22,day,London,,United Kingdom,GB,Europe,,hybrid,Iris Scientific Group,Healthcare & Health IT,health; dental; dentistry; oral,Iris Scientific Group; London; United Kingdom; Europe; 2027; Healthcare & Health IT,https://dentalworldconference.com/,official_site,https://dentalworldconference.com/,,"Dental 2027, 2nd International Conference on Dentistry and Oral Health, London, United Kingdom, May 20-22, 2027, hybrid event"
agsasvm-2027-brussels,AGSASVM 2027 Annual Global Summit on Animal Science and Veterinary Medicine,AGSASVM,AGSASVM Annual Global Summit on Animal Science and Veterinary Medicine,,2027,2027-05-24,2027-05-26,day,Brussels,,Belgium,BE,Europe,,in-person,,Agriculture & Food,veterinary; veterinary medicine; animal science; agsasvm; animal; science; medicine,AGSASVM; Brussels; Belgium; Europe; 2027; Agriculture & Food,https://vividglobalsummits.com/2027/animal-science,official_site,https://vividglobalsummits.com/2027/animal-science,,"AGSASVM 2027 Annual Global Summit on Animal Science and Veterinary Medicine, Brussels, Belgium, May 24-26, 2027"
ieee-ccece-40th-ieee-canadian-conference-on-electrical-and-computer-en,"IEEE CCECE 2027, 40th IEEE Canadian Conference on Electrical and Computer Engineering",,"IEEE CCECE , 40th IEEE Canadian Conference on Electrical and Computer Engineering",,2027,2027-05-24,2027-05-27,day,Toronto,Ontario,Canada,CA,North America,Toronto Metropolitan University,in-person,IEEE,,ieee; ccece; 40th; canadian; electrical; computer; engineering,IEEE; Toronto; Ontario; Canada; North America; 2027,https://attend.ieee.org/ccece-2027/,official_site,https://attend.ieee.org/ccece-2027/,,"IEEE CCECE 2027, 40th IEEE Canadian Conference on Electrical and Computer Engineering, Toronto Metropolitan University, Toronto, Ontario, Canada, May 24-27, 2027"
robotics-4th-international-conference-on-robotics-intelligent-systems-,"Robotics-2027, 4th International Conference on Robotics & Intelligent Systems",,"Robotics-, 4th International Conference on Robotics & Intelligent Systems",,2027,2027-05-24,2027-05-25,day,Berlin,,Germany,DE,Europe,,in-person,,Robotics & Automation,robotics; robotics-2027; intelligent; systems,Berlin; Germany; Europe; 2027; Robotics & Automation,https://robotics2027.pagesconferences.org/,official_site,https://robotics2027.pagesconferences.org/,,"Robotics-2027, 4th International Conference on Robotics & Intelligent Systems, Berlin, Germany, May 24-25, 2027"
