id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
wpc-2027-houston,WPC 2027 World Petrochemical Conference,WPC,WPC World Petrochemical Conference,,2027,2027-03-08,2027-03-11,day,Houston,,United States,US,North America,,in-person,,,petrochemical,WPC; Houston; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://chemxplore.com/events/wpc-2027-world-petrochemical-conference,official_site,https://chemxplore.com/events/wpc-2027-world-petrochemical-conference,,"WPC 2027 World Petrochemical Conference, Houston, United States, March 8-11, 2027"
iadc-spe-2027-stavanger,IADC/SPE International Drilling Conference and Exhibition 2027,IADC/SPE,IADC/SPE International Drilling Conference and Exhibition,,2027,2027-03-09,2027-03-11,day,Stavanger,,Norway,NO,Europe,,in-person,SPE,Petroleum & Energy,drilling; spe; iadc,IADC/SPE; SPE; Stavanger; Norway; NO; NOR; norge; Europe; 2027; Petroleum & Energy,https://www.drillingconference.org/,official_site,https://www.drillingconference.org/,,"IADC/SPE International Drilling Conference and Exhibition 2027, Stavanger, Norway, 9-11 March 2027"
hec-2027-honolulu,"HEC 2027, 4th Honolulu Education Conference",HEC,"HEC , 4th Honolulu Education Conference",4th,2027,2027-03-10,2027-03-12,day,Honolulu,Hawaii,United States,US,North America,,in-person,,,honolulu; education,HEC; Honolulu; Hawaii; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://intesda.org/education-conference/,official_site,https://intesda.org/education-conference/,,"HEC 2027, 4th Honolulu Education Conference, Honolulu, Hawaii, USA, March 10-12, 2027"
pbexpo-aviation-aerospace-and-defense-trade-show-2027-miami-beach,"PBExpo 2027 Aviation, Aerospace and Defense Trade Show",,"PBExpo Aviation, Aerospace and Defense Trade Show",,2027,2027-03-10,2027-03-11,day,Miami Beach,Florida,United States,US,North America,,in-person,,Aerospace & Aviation,aerospace; aviation; defense; pbexpo; trade; show,Miami Beach; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Aerospace & Aviation,https://www.pbexpo.org/,official_site,https://www.pbexpo.org/,,"PBExpo 2027 Aviation, Aerospace and Defense Trade Show, Miami Beach, Florida, USA, March 10-11, 2027"
icupadsd-2027-bangkok,ICUPADSD 2027 International Conference on Urban Planning and Architectural Design for Sustainable Development,ICUPADSD,ICUPADSD International Conference on Urban Planning and Architectural Design for Sustainable Development,,2027,2027-03-11,2027-03-12,day,Bangkok,,Thailand,TH,Asia,,in-person,,Architecture & Construction,urban planning; icupadsd; urban; planning; architectural; design; sustainable; development,ICUPADSD; Bangkok; Thailand; TH; THA; Asia; 2027; Architecture & Construction,https://conferenceindex.org/event/international-conference-on-urban-planning-and-architectural-design-for-sustainable-development-icupadsd-2027-march-bangkok-th,directory_listing,,,"ICUPADSD 2027 International Conference on Urban Planning and Architectural Design for Sustainable Development, Bangkok, Thailand, March 11-12, 2027"
infectious-2nd-world-conference-on-infectious-diseases-and-antimicrobi,"Infectious 2027, 2nd World Conference on Infectious Diseases and Antimicrobial Resistance",,"Infectious , 2nd World Conference on Infectious Diseases and Antimicrobial Resistance",,2027,2027-03-11,2027-03-13,day,Singapore,,Singapore,SG,Asia,,hybrid,,,infectious; diseases; antimicrobial; resistance,Singapore; SG; SGP; Asia; 2027,https://conferenceindex.org/event/world-conference-on-infectious-diseases-antimicrobial-resistance-2027-march-singapore-sg,directory_listing,,,"Infectious 2027, 2nd World Conference on Infectious Diseases and Antimicrobial Resistance, Singapore, Singapore, March 11-13, 2027, hybrid event"
icbmeconf-2027-oxford,"ICBMECONF 2027, 13th International Conference on Business, Management and Economics",ICBMECONF,"ICBMECONF , 13th International Conference on Business, Management and Economics",13th,2027,2027-03-12,2027-03-14,day,Oxford,,United Kingdom,GB,Europe,,in-person,,Business & Finance,business; management; economics; icbmeconf; 13th,ICBMECONF; Oxford; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Business & Finance,https://www.icbmeconf.org/,official_site,https://www.icbmeconf.org/,,"ICBMECONF 2027, 13th International Conference on Business, Management and Economics, Oxford, United Kingdom, March 12-14, 2027"
ictmh-2027-oxford,"ICTMH 2027, 8th International Conference on Tourism Management and Hospitality",ICTMH,"ICTMH , 8th International Conference on Tourism Management and Hospitality",8th,2027,2027-03-12,2027-03-14,day,Oxford,,United Kingdom,GB,Europe,,in-person,,Tourism & Hospitality,tourism; hospitality; ictmh; management,ICTMH; Oxford; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Tourism & Hospitality,https://www.ictmh.org/,official_site,https://www.ictmh.org/,,"ICTMH 2027, 8th International Conference on Tourism Management and Hospitality, Oxford, United Kingdom, March 12-14, 2027"
international-finance-conference-2027-oxford,International Finance Conference 2027,,International Finance Conference,,2027,2027-03-12,2027-03-14,day,Oxford,,United Kingdom,GB,Europe,,in-person,,Business & Finance,finance,Oxford; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Business & Finance,https://www.icbmeconf.org/finance/,official_site,https://www.icbmeconf.org/finance/,,"International Finance Conference 2027, Oxford, United Kingdom, March 12-14, 2027"
tms-2027-orlando,"TMS 2027, 156th Annual Meeting and Exhibition",TMS,"TMS , 156th Annual Meeting and Exhibition",156th,2027,2027-03-14,2027-03-18,day,Orlando,Florida,United States,US,North America,,in-person,TMS,,156th,TMS; Orlando; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.smenet.org/events,official_site,https://www.smenet.org/events,,"TMS 2027, 156th Annual Meeting and Exhibition, Orlando, Florida, USA, March 14-18, 2027"
dental-conference-2027-singapore,Dental Conference 2027,,Dental Conference,,2027,2027-03-15,2027-03-17,day,Singapore,,Singapore,SG,Asia,,in-person,,,dental,Singapore; SG; SGP; Asia; 2027,https://magnusconferences.com/dental/,official_site,https://magnusconferences.com/dental/,,"Dental Conference 2027, Singapore, Singapore, March 15-17, 2027"
food-tech-summit-international-experts-summit-on-food-technology-and-n,Food Tech Summit 2027 International Experts Summit on Food Technology and Nutritional Science,,Food Tech Summit International Experts Summit on Food Technology and Nutritional Science,,2027,2027-03-15,2027-03-17,day,Osaka,,Japan,JP,Asia,,in-person,,,food; tech; experts; technology; nutritional; science,Osaka; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027,https://www.nutritionalscience.theiconicmeetings.com/,official_site,https://www.nutritionalscience.theiconicmeetings.com/,,"Food Tech Summit 2027 International Experts Summit on Food Technology and Nutritional Science, Osaka, Japan, March 15-17, 2027"
gartner-security-risk-management-summit-sydney-2027-sydney,Gartner Security & Risk Management Summit 2027 Sydney,,Gartner Security & Risk Management Summit Sydney,,2027,2027-03-15,2027-03-16,day,Sydney,,Australia,AU,Oceania,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk; sydney,Gartner; Sydney; Australia; AU; AUS; Oceania; 2027; Business & Finance,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,official_site,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,,"Gartner Security & Risk Management Summit 2027 Sydney, Sydney, Australia, March 15-16, 2027"
international-battery-seminar-and-exhibit-2027-orlando,International Battery Seminar and Exhibit 2027,,International Battery Seminar and Exhibit,,2027,2027-03-15,2027-03-18,day,Orlando,Florida,United States,US,North America,,in-person,,,battery; seminar; exhibit,Orlando; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.internationalbatteryseminar.com/,official_site,https://www.internationalbatteryseminar.com/,,"International Battery Seminar and Exhibit 2027, Orlando, Florida, USA, March 15-18, 2027"
ioc-2027-singapore,IOC 2027 International Ophthalmology Conference,IOC,IOC International Ophthalmology Conference,,2027,2027-03-15,2027-03-17,day,Singapore,,Singapore,SG,Asia,,hybrid,,,ophthalmology,IOC; Singapore; SG; SGP; Asia; 2027,https://ophthalmology.magnusconferences.com/,official_site,https://ophthalmology.magnusconferences.com/,,"IOC 2027 International Ophthalmology Conference, Singapore, Singapore, March 15-17, 2027, hybrid event"
iphc-2027-singapore,IPHC 2027 International Public Health Conference,IPHC,IPHC International Public Health Conference,,2027,2027-03-15,2027-03-17,day,Singapore,,Singapore,SG,Asia,Village Hotel Changi,hybrid,,Healthcare & Health IT,public health; health; iphc; public,IPHC; Singapore; SG; SGP; Asia; 2027; Healthcare & Health IT,https://public-health.magnusconferences.com/,official_site,https://public-health.magnusconferences.com/,,"IPHC 2027 International Public Health Conference, Village Hotel Changi, Singapore, Singapore, March 15-17, 2027, hybrid event"
site-society-for-information-technology-and-teacher-education-internat,SITE 2027 Society for Information Technology and Teacher Education International Conference,,SITE Society for Information Technology and Teacher Education International Conference,,2027,2027-03-15,2027-03-19,day,Nashville,Tennessee,United States,US,North America,,in-person,AACE,Education & EdTech,education; teacher education; information technology; site; society; information; technology; teacher,AACE; Nashville; Tennessee; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Education & EdTech,https://site.aace.org/conf/,official_site,https://site.aace.org/conf/,,"SITE 2027 Society for Information Technology and Teacher Education International Conference, Nashville, Tennessee, USA, March 15-19, 2027"
alsc-europe-24th-automotive-logistics-and-supply-chain-europe-2027-bon,"ALSC Europe 2027, 24th Automotive Logistics and Supply Chain Europe",,"ALSC Europe , 24th Automotive Logistics and Supply Chain Europe",,2027,2027-03-16,2027-03-18,day,Bonn,,Germany,DE,Europe,Kameha Grand Bonn,in-person,,Manufacturing & Industry,supply chain; automotive; logistics; alsc; europe; 24th; supply; chain,Bonn; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027; Manufacturing & Industry,https://alsceurope.automotivelogistics.media/,official_site,https://alsceurope.automotivelogistics.media/,,"ALSC Europe 2027, 24th Automotive Logistics and Supply Chain Europe, Kameha Grand Bonn, Bonn, Germany, March 16-18, 2027"
computers-in-libraries-2027-arlington,Computers in Libraries 2027,,Computers in Libraries,,2027,2027-03-16,2027-03-18,day,Arlington,Virginia,United States,US,North America,,in-person,,,computers; libraries,Arlington; Virginia; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://computersinlibraries.infotoday.com/,official_site,https://computersinlibraries.infotoday.com/,,"Computers in Libraries 2027, Arlington, Virginia, USA, March 16-18, 2027"
gitex-ai-latam-2027-sao-paulo,GITEX AI LATAM 2027,,GITEX AI LATAM,,2027,2027-03-16,2027-03-17,day,Sao Paulo,,Brazil,BR,South America,Anhembi Convention Center,in-person,DWTC and Informa,,gitex; latam,DWTC and Informa; Sao Paulo; Brazil; BR; BRA; brasil; South America; 2027,https://en.wikipedia.org/wiki/GITEX_AI_LATAM,reference,,,"GITEX AI LATAM 2027, Anhembi Convention Center, Sao Paulo, Brazil, March 16-17, 2027"
paper-and-tissue-show-2027-abu-dhabi,Paper and Tissue Show 2027,,Paper and Tissue Show,,2027,2027-03-16,2027-03-18,day,Abu Dhabi,,United Arab Emirates,AE,Middle East,ADNEC,in-person,,,paper; tissue; show,Abu Dhabi; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2027,https://www.pulpapernews.com/20260820/18083/updated-dates-paper-tissue-show-2027,official_site,https://www.pulpapernews.com/20260820/18083/updated-dates-paper-tissue-show-2027,,"Paper and Tissue Show 2027, ADNEC, Abu Dhabi, United Arab Emirates, March 16-18, 2027"
wicys-annual-conference-women-in-cybersecurity-2027-aurora,WiCyS 2027 Annual Conference (Women in Cybersecurity),,WiCyS Annual Conference (Women in Cybersecurity),,2027,2027-03-17,2027-03-19,day,Aurora,Colorado,United States,US,North America,,in-person,WiCyS,Cybersecurity & Privacy,cybersecurity; wicys; women,WiCyS; Aurora; Colorado; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Cybersecurity & Privacy,https://www.wicys.org/event/wicys-2027-annual-conference/,official_site,https://www.wicys.org/event/wicys-2027-annual-conference/,,"WiCyS 2027 Annual Conference (Women in Cybersecurity), Aurora, Colorado, USA, March 17-19, 2027"
world-congress-on-physical-medicine-and-rehabilitation-2027-barcelona,4th World Congress on Physical Medicine and Rehabilitation 2027,,World Congress on Physical Medicine and Rehabilitation,4th,2027,2027-03-18,2027-03-19,day,Barcelona,,Spain,ES,Europe,,in-person,,,physical; medicine; rehabilitation,Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027,https://www.scitechseries.com/physical-medicine,official_site,https://www.scitechseries.com/physical-medicine,,"4th World Congress on Physical Medicine and Rehabilitation 2027, Barcelona, Spain, March 18-19, 2027"
arceconf-2027-berlin,"ARCECONF 2027, 4th World Architecture and Civil Engineering Conference",ARCECONF,"ARCECONF , 4th World Architecture and Civil Engineering Conference",4th,2027,2027-03-18,2027-03-20,day,Berlin,,Germany,DE,Europe,,in-person,,Engineering,civil engineering; architecture; arceconf; civil; engineering,ARCECONF; Berlin; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027; Engineering,https://www.new.arceconf.org/,official_site,https://www.new.arceconf.org/,,"ARCECONF 2027, 4th World Architecture and Civil Engineering Conference, Berlin, Germany, March 18-20, 2027"
psychiatry-update-2027-chicago,Psychiatry Update 2027,,Psychiatry Update,,2027,2027-03-18,2027-03-20,day,Chicago,Illinois,United States,US,North America,Palmer House Hilton,in-person,,Medicine & Oncology,psychiatry; update,Chicago; Illinois; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Medicine & Oncology,https://www.psychiatryupdate.com/,official_site,https://www.psychiatryupdate.com/,,"Psychiatry Update 2027, Palmer House Hilton, Chicago, Illinois, USA, March 18-20, 2027"
aad-2027-san-francisco,AAD 2027 Annual Meeting,AAD,AAD Annual Meeting,,2027,2027-03-19,2027-03-23,day,San Francisco,California,United States,US,North America,,in-person,American Academy of Dermatology,Medicine & Oncology,dermatology,AAD; American Academy of Dermatology; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Medicine & Oncology,https://www.aad.org/member/meetings-education/am27,official_site,https://www.aad.org/member/meetings-education/am27,,"AAD 2027 Annual Meeting, San Francisco, California, USA, March 19-23, 2027"
icsgge-2027-hong-kong,"ICSGGE 2027, 6th International Conference on Smart Grid and Green Energy",ICSGGE,"ICSGGE , 6th International Conference on Smart Grid and Green Energy",6th,2027,2027-03-19,2027-03-21,day,Hong Kong,,China,CN,Asia,,in-person,,Energy & Geosciences,smart grid; icsgge; smart; grid; green; energy,ICSGGE; Hong Kong; China; CN; CHN; people's republic of china; prc; mainland china; Asia; 2027; Energy & Geosciences,https://www.icsgge.org/,official_site,https://www.icsgge.org/,,"ICSGGE 2027, 6th International Conference on Smart Grid and Green Energy, Hong Kong, China, March 19-21, 2027"
nccn-2027-san-diego,NCCN 2027 Annual Conference,NCCN,NCCN Annual Conference,,2027,2027-03-19,2027-03-21,day,San Diego,California,United States,US,North America,Hilton San Diego Bayfront,in-person,NCCN,Medicine & Oncology,nccn,NCCN; San Diego; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Medicine & Oncology,https://www.nccn.org/education-research/educational-events-and-programs/annual-conference,official_site,https://www.nccn.org/education-research/educational-events-and-programs/annual-conference,,"NCCN 2027 Annual Conference, Hilton San Diego Bayfront, San Diego, California, USA, March 19-21, 2027"
acs-spring-national-meeting-exposition-2027-new-orleans,ACS Spring 2027 National Meeting & Exposition,,ACS Spring National Meeting & Exposition,,2027,2027-03-21,2027-03-25,day,New Orleans,LA,United States,US,North America,,in-person,ACS,Chemistry & Materials,acs; spring; exposition,ACS; New Orleans; LA; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Chemistry & Materials,https://www.acs.org/events/acs-meetings/future-meetings.html,official_site,https://www.acs.org/events/acs-meetings/future-meetings.html,,"ACS Spring 2027 National Meeting & Exposition, New Orleans, LA, USA, March 21-25, 2027"
apaie-2027-kuala-lumpur,APAIE 2027 Conference and Exhibition,APAIE,APAIE Conference and Exhibition,,2027,2027-03-21,2027-03-25,day,Kuala Lumpur,,Malaysia,MY,Asia,,in-person,Asia-Pacific Association for International Education,,apaie,APAIE; Asia-Pacific Association for International Education; Kuala Lumpur; Malaysia; MY; MYS; Asia; 2027,https://apaie.net/conferences/apaie-2027/,official_site,https://apaie.net/conferences/apaie-2027/,,"APAIE 2027 Conference and Exhibition, Kuala Lumpur, Malaysia, March 21-25, 2027"
cstic-china-semiconductor-technology-international-conference-2027-sha,CSTIC 2027 China Semiconductor Technology International Conference,,CSTIC China Semiconductor Technology International Conference,,2027,2027-03-21,2027-03-23,day,Shanghai,,China,CN,Asia,,in-person,SEMI,Technology & Consumer Electronics,semiconductor; cstic; china; technology,SEMI; Shanghai; China; CN; CHN; people's republic of china; prc; mainland china; Asia; 2027; Technology & Consumer Electronics,https://www.semiconchina.org/en/5,official_site,https://www.semiconchina.org/en/5,,"CSTIC 2027 China Semiconductor Technology International Conference, Shanghai, China, March 21-23, 2027"
pharma-forum-2027-national-harbor,Pharma Forum 2027,,Pharma Forum,,2027,2027-03-21,2027-03-24,day,National Harbor,Maryland,United States,US,North America,Gaylord National Resort,in-person,Informa Connect,,pharma,Informa Connect; National Harbor; Maryland; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://informaconnect.com/pharma-forum/,official_site,https://informaconnect.com/pharma-forum/,,"Pharma Forum 2027, Gaylord National Resort, National Harbor, Maryland, USA, March 21-24, 2027"
world-congress-on-advances-in-mental-health-and-psychiatry-2027-paris,5th World Congress on Advances in Mental Health and Psychiatry,,World Congress on Advances in Mental Health and Psychiatry,5th,2027,2027-03-22,2027-03-23,day,Paris,,France,FR,Europe,,in-person,,Healthcare & Health IT,health; psychiatry; advances; mental,Paris; France; FR; FRA; Europe; 2027; Healthcare & Health IT,https://mentalhealth.scholarsconferences.com/,official_site,https://mentalhealth.scholarsconferences.com/,,"5th World Congress on Advances in Mental Health and Psychiatry, Paris, France, March 22-23, 2027"
world-congress-on-sleep-disorders-and-therapeutics-2027-paris,8th World Congress on Sleep Disorders and Therapeutics,,World Congress on Sleep Disorders and Therapeutics,8th,2027,2027-03-22,2027-03-23,day,Paris,,France,FR,Europe,,in-person,,,sleep; disorders; therapeutics,Paris; France; FR; FRA; Europe; 2027,https://sleepdisorders.neurologyconference.com/events-list/sleep-and-mental-health,official_site,https://sleepdisorders.neurologyconference.com/events-list/sleep-and-mental-health,,"8th World Congress on Sleep Disorders and Therapeutics, Paris, France, March 22-23, 2027"
icw-2027-dubai,ICW 2027 International Conference on Water,ICW,ICW International Conference on Water,,2027,2027-03-22,2027-03-23,day,Dubai,,United Arab Emirates,AE,Middle East,,in-person,,,water,ICW; Dubai; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2027,https://conferenceindex.org/event/international-conference-on-water-icw-2027-march-dubai-ae,directory_listing,,,"ICW 2027 International Conference on Water, Dubai, United Arab Emirates, March 22-23, 2027"
infrasmart-2027-zurich,"INFRASMART 2027 International Conference on Civil, Infrastructure and Smart Cities",INFRASMART,"INFRASMART International Conference on Civil, Infrastructure and Smart Cities",,2027,2027-03-22,2027-03-23,day,Zurich,,Switzerland,CH,Europe,,in-person,,,infrasmart; civil; infrastructure; smart; cities,INFRASMART; Zurich; Switzerland; CH; CHE; suisse; schweiz; svizzera; confoederatio helvetica; Europe; 2027,https://infrastructure2027.pagesconferences.org/,official_site,https://infrastructure2027.pagesconferences.org/,,"INFRASMART 2027 International Conference on Civil, Infrastructure and Smart Cities, Zurich, Switzerland, March 22-23, 2027"
isap-2027-leiden,"ISAP 2027, Tenth International Society for Arabic Papyrology Congress",ISAP,"ISAP , Tenth International Society for Arabic Papyrology Congress",,2027,2027-03-22,2027-03-25,day,Leiden,,Netherlands,NL,Europe,,in-person,International Society for Arabic Papyrology,,isap; tenth; society; arabic; papyrology,ISAP; International Society for Arabic Papyrology; Leiden; Netherlands; NL; NLD; the netherlands; holland; nederland; Europe; 2027,https://mesana.org/resources-and-opportunities/category/conferences,official_site,https://mesana.org/resources-and-opportunities/category/conferences,,"ISAP 2027, Tenth International Society for Arabic Papyrology Congress, Leiden, Netherlands, March 22-25, 2027"
asean-ports-and-logistics-2027-ho-chi-minh-city,ASEAN Ports and Logistics 2027,,ASEAN Ports and Logistics,,2027,2027-03-23,2027-03-25,day,Ho Chi Minh City,,Vietnam,VN,Asia,Hotel Equatorial Ho Chi Minh City,in-person,,Logistics & Transportation,logistics; asean; ports,Ho Chi Minh City; Vietnam; VN; VNM; viet nam; socialist republic of vietnam; Asia; 2027; Logistics & Transportation,https://www.transportevents.com/product/vietnam2027/,official_site,https://www.transportevents.com/product/vietnam2027/,,"ASEAN Ports and Logistics 2027, Hotel Equatorial Ho Chi Minh City, Ho Chi Minh City, Vietnam, March 23-25, 2027"
smart-cities-connect-conference-and-expo-2027-boston,Smart Cities Connect Conference and Expo 2027,,Smart Cities Connect Conference and Expo,,2027,2027-03-23,2027-03-25,day,Boston,Massachusetts,United States,US,North America,John B. Hynes Veterans Memorial Convention Center,in-person,,,smart; cities; connect,Boston; Massachusetts; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://techconnect.org/2026-spring-smart-cities-connect-conference-and-expo/,official_site,https://techconnect.org/2026-spring-smart-cities-connect-conference-and-expo/,,"Smart Cities Connect Conference and Expo 2027, John B. Hynes Veterans Memorial Convention Center, Boston, Massachusetts, USA, March 23-25, 2027"
international-conference-on-mental-health-and-psychiatry-2027-paris,39th International Conference on Mental Health and Psychiatry,,International Conference on Mental Health and Psychiatry,39th,2027,2027-03-25,2027-03-26,day,Paris,,France,FR,Europe,,in-person,,Healthcare & Health IT,health; psychiatry; 39th; mental,Paris; France; FR; FRA; Europe; 2027; Healthcare & Health IT,https://mentalhealth.neurologyconference.com/events-list/sleep-disorders-and-mental-health,official_site,https://mentalhealth.neurologyconference.com/events-list/sleep-disorders-and-mental-health,,"39th International Conference on Mental Health and Psychiatry, Paris, France, March 25-26, 2027"
chemical-catalyst-8th-international-summit-on-catalysis-2027-berlin,"Chemical Catalyst 2027, 8th International Summit on Catalysis",,"Chemical Catalyst , 8th International Summit on Catalysis",,2027,2027-03-25,2027-03-26,day,Berlin,,Germany,DE,Europe,SRH Berlin University of Applied Sciences,in-person,,Chemistry & Materials,catalysis; chemical; catalyst,Berlin; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027; Chemistry & Materials,https://catalyst-srh.com/,official_site,https://catalyst-srh.com/,,"Chemical Catalyst 2027, 8th International Summit on Catalysis, SRH Berlin University of Applied Sciences, Berlin, Germany, March 25-26, 2027"
ic4e-18th-international-conference-on-e-education-e-business-e-managem,"IC4e 2027, 18th International Conference on E-Education, E-Business, E-Management and E-Learning",,"IC4e , 18th International Conference on E-Education, E-Business, E-Management and E-Learning",,2027,2027-03-26,2027-03-29,day,Fukuoka,,Japan,JP,Asia,,in-person,,Education & EdTech,education; e-learning; learning; ic4e; 18th; e-education; e-business; e-management,Fukuoka; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Education & EdTech,https://www.ic4e.net/,official_site,https://www.ic4e.net/,,"IC4e 2027, 18th International Conference on E-Education, E-Business, E-Management and E-Learning, Fukuoka, Japan, March 26-29, 2027"
icbcb-2027-xi-an,"ICBCB 2027, International Conference on Bioinformatics and Computational Biology",ICBCB,"ICBCB , International Conference on Bioinformatics and Computational Biology",,2027,2027-03-26,2027-03-29,day,Xi'an,,China,CN,Asia,,in-person,,Life Sciences,biology; bioinformatics; icbcb; computational,ICBCB; Xi'an; China; CN; CHN; people's republic of china; prc; mainland china; Asia; 2027; Life Sciences,https://www.icbcb.org/,official_site,https://www.icbcb.org/,,"ICBCB 2027, International Conference on Bioinformatics and Computational Biology, Xi'an, China, March 26-29, 2027"
global-summit-on-diabetes-and-endocrinology-2027-amsterdam,8th Global Summit on Diabetes and Endocrinology,,Global Summit on Diabetes and Endocrinology,8th,2027,2027-03-29,2027-03-30,day,Amsterdam,,Netherlands,NL,Europe,,in-person,,,diabetes; endocrinology,Amsterdam; Netherlands; NL; NLD; the netherlands; holland; nederland; Europe; 2027,https://diabetesconference.endocrineconferences.com/events-list/innovative-technologies-in-endocrinology-and-diabetes,official_site,https://diabetesconference.endocrineconferences.com/events-list/innovative-technologies-in-endocrinology-and-diabetes,,"8th Global Summit on Diabetes and Endocrinology, Amsterdam, Netherlands, March 29-30, 2027"
icavls-2027-paris,"ICAVLS 2027 International Conference on Agriculture, Veterinary and Life Sciences",ICAVLS,"ICAVLS International Conference on Agriculture, Veterinary and Life Sciences",,2027,2027-03-29,2027-03-30,day,Paris,,France,FR,Europe,,in-person,,Agriculture & Food,agriculture; veterinary; icavls; life; sciences,ICAVLS; Paris; France; FR; FRA; Europe; 2027; Agriculture & Food,https://conferenceindex.org/event/international-conference-on-agriculture-veterinary-and-life-sciences-icavls-2027-march-paris-fr,directory_listing,,,"ICAVLS 2027 International Conference on Agriculture, Veterinary and Life Sciences, Paris, France, March 29-30, 2027"
icemac-2027-singapore,ICEMAC 2027 International Conference on Emergency Medicine and Acute Care,ICEMAC,ICEMAC International Conference on Emergency Medicine and Acute Care,,2027,2027-03-29,2027-03-30,day,Singapore,,Singapore,SG,Asia,,in-person,,,icemac; emergency; medicine; acute; care,ICEMAC; Singapore; SG; SGP; Asia; 2027,https://conferenceindex.org/event/international-conference-on-emergency-medicine-and-acute-care-icemac-2027-march-singapore-sg,directory_listing,,,"ICEMAC 2027 International Conference on Emergency Medicine and Acute Care, Singapore, Singapore, March 29-30, 2027"
imclimatechange2027-international-climate-change-conference-2027-toron,IMCLIMATECHANGE2027 International Climate Change Conference,,IMCLIMATECHANGE2027 International Climate Change Conference,,2027,2027-03-29,2027-03-31,day,Toronto,,Canada,CA,North America,,in-person,,Environment & Sustainability,climate change; imclimatechange2027; climate; change,Toronto; Canada; CA; CAN; North America; 2027; Environment & Sustainability,https://inscitechsummits.com/2027/imclimatechange,official_site,https://inscitechsummits.com/2027/imclimatechange,,"IMCLIMATECHANGE2027 International Climate Change Conference, Toronto, Canada, March 29-31, 2027"
icun-2027-mexico-city,ICUN 2027 International Conference on Urology and Nephrology,ICUN,ICUN International Conference on Urology and Nephrology,,2027,2027-04-01,2027-04-02,day,Mexico City,,Mexico,MX,North America,,in-person,,,icun; urology; nephrology,ICUN; Mexico City; Mexico; MX; MEX; méxico; estados unidos mexicanos; North America; 2027,https://conferenceindex.org/event/international-conference-on-urology-and-nephrology-icun-2027-april-mexico-city-mx,directory_listing,,,"ICUN 2027 International Conference on Urology and Nephrology, Mexico City, Mexico, April 01-02, 2027"
public-health-conference-2027-boston,Public Health-2027 Conference,,Public Health- Conference,,2027,2027-04-01,2027-04-02,day,Boston,Massachusetts,United States,US,North America,,in-person,,Healthcare & Health IT,public health; health; public; health-2027,Boston; Massachusetts; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Healthcare & Health IT,https://publichealthcareconference.com/,official_site,https://publichealthcareconference.com/,,"Public Health-2027 Conference, Boston, Massachusetts, USA, April 1-2, 2027"
