id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
15th-international-conference-on-nano-and-materials-science-2027-kuala,2027 15th International Conference on Nano and Materials Science,ICNMS 2027,15th International Conference on Nano and Materials Science,,2027,2027-01-20,2027-01-23,day,Kuala Lumpur,,Malaysia,MY,Asia,,in-person,SAISE / conference organizers,Chemistry & Materials,Science & Engineering; Nano & Materials Science; materials science; 15th; nano; materials; science,Science & Engineering; Nano & Materials Science; materials science; 15th; nano; materials; science,https://www.icnms.org/,official_site,https://www.icnms.org/,,International materials conference with onsite and virtual participation; accepted work is directed to Scientific.Net collection journals indexed by Scopus.
icbest-2027-london,ICBEST 2027 International Conference on Batteries and Energy Storage Technology,ICBEST,ICBEST International Conference on Batteries and Energy Storage Technology,,2027,2027-01-21,2027-01-22,day,London,,United Kingdom,GB,Europe,,in-person,,Energy & Geosciences,energy storage; icbest; batteries; energy; storage; technology,ICBEST; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Energy & Geosciences,https://waset.org/batteries-and-energy-storage-technology-conference-in-january-2027-in-london,directory_listing,,,"ICBEST 2027 International Conference on Batteries and Energy Storage Technology, London, United Kingdom, January 21-22, 2027"
icgg-2027-london,ICGG 2027 International Conference on Geography and Geosciences,ICGG,ICGG International Conference on Geography and Geosciences,,2027,2027-01-21,2027-01-22,day,London,,United Kingdom,GB,Europe,,in-person,,Geosciences & Earth Systems,geography; geosciences; icgg,ICGG; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Geosciences & Earth Systems,https://conferenceindex.org/event/international-conference-on-geography-and-geosciences-icgg-2027-january-london-gb,directory_listing,,,"ICGG 2027 International Conference on Geography and Geosciences, London, United Kingdom, January 21-22, 2027"
ichss-2027-osaka,"ICHSS 2027, 13th International Conference on Humanity and Social Sciences",ICHSS,"ICHSS , 13th International Conference on Humanity and Social Sciences",13th,2027,2027-01-22,2027-01-24,day,Osaka,,Japan,JP,Asia,,in-person,,Social Sciences,social sciences; humanity; ichss; 13th; social; sciences,ICHSS; Osaka; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Social Sciences,https://www.ichss.org/,official_site,https://www.ichss.org/,,"ICHSS 2027, 13th International Conference on Humanity and Social Sciences, Osaka, Japan, January 22-24, 2027"
icsca-2027-putrajaya,ICSCA 2027 International Conference on Software and Computer Applications,ICSCA,ICSCA International Conference on Software and Computer Applications,,2027,2027-01-22,2027-01-24,day,Putrajaya,,Malaysia,MY,Asia,,in-person,,Technology,icsca; software; computer; applications; Technology; Software & Computer Applications; 16th,ICSCA; Putrajaya; Malaysia; MY; MYS; Asia; 2027; Technology; Software & Computer Applications; 16th; software; computer; applications,https://www.icsca.org/,official_site,https://www.icsca.org/,,"ICSCA 2027 International Conference on Software and Computer Applications, Putrajaya, Malaysia, January 22-24, 2027"
17th-international-conference-on-advanced-materials-research-2027-phuk,2027 17th International Conference on Advanced Materials Research,ICAMR 2027,17th International Conference on Advanced Materials Research,,2027,2027-01-23,2027-01-25,day,Phuket,,Thailand,TH,Asia,,in-person,,Science & Engineering,Science & Engineering; Advanced Materials Research; 17th; advanced; materials; research,Science & Engineering; Advanced Materials Research; 17th; advanced; materials; research,https://www.icamr.org/,official_site,https://www.icamr.org/,,International conference focused on advanced materials research.
international-conference-on-civil-and-building-materials-2027-phuket,2027 International Conference on Civil and Building Materials,ICCBM 2027,International Conference on Civil and Building Materials,,2027,2027-01-23,2027-01-25,day,Phuket,,Thailand,TH,Asia,,in-person,,Engineering,Engineering; Civil & Building Materials; civil; building; materials,Engineering; Civil & Building Materials; civil; building; materials,https://www.iconf.com/news/1195,directory_listing,,,International conference focused on civil & building materials.
arab-health-whx-dubai-2027-dubai,Arab Health 2027 (WHX Dubai),,Arab Health (WHX Dubai),,2027,2027-01-25,2027-01-28,day,Dubai,,United Arab Emirates,AE,Middle East,Dubai World Trade Centre,in-person,,Healthcare & Health IT,health; arab health; arab; dubai,Dubai; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2027; Healthcare & Health IT,https://en.wikipedia.org/wiki/Arab_Health,reference,,,"Arab Health 2027 (WHX Dubai), Dubai World Trade Centre, Dubai, United Arab Emirates, January 25-28, 2027"
idex-2027-abu-dhabi,IDEX 2027 International Defence Exhibition and Conference,IDEX,IDEX International Defence Exhibition and Conference,,2027,2027-01-25,2027-01-29,day,Abu Dhabi,,United Arab Emirates,AE,Middle East,ADNEC Centre Abu Dhabi,in-person,,Aerospace & Aviation,defence; idex,IDEX; Abu Dhabi; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2027; Aerospace & Aviation,https://www.idexuae.ae/en,official_site,https://www.idexuae.ae/en,,"IDEX 2027 International Defence Exhibition and Conference, ADNEC Centre Abu Dhabi, Abu Dhabi, United Arab Emirates, January 25-29, 2027"
future-power-grids-conference-2027-berlin,Future Power Grids Conference 2027,,Future Power Grids Conference,,2027,2027-01-26,2027-01-27,day,Berlin,,Germany,DE,Europe,Hotel NH Collection Berlin Mitte Friedrichstrasse,in-person,,Energy & Geosciences,power grids; future; power; grids,Berlin; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027; Energy & Geosciences,https://10times.com/zukunftige-stromnetze,directory_listing,,,"Future Power Grids Conference 2027, Hotel NH Collection Berlin Mitte Friedrichstrasse, Berlin, Germany, January 26-27, 2027"
aerospace-7th-international-conference-on-aerospace-defense-and-mechan,"Aerospace-2027, 7th International Conference on Aerospace, Defense and Mechanical Engineering",,"Aerospace-, 7th International Conference on Aerospace, Defense and Mechanical Engineering",,2027,2027-01-28,2027-01-29,day,Paris,,France,FR,Europe,,in-person,,Aerospace & Aviation,aerospace; defense; mechanical engineering; aerospace-2027; mechanical; engineering,Paris; France; FR; FRA; Europe; 2027; Aerospace & Aviation,https://aerospace.enggconferences.com/events-list/additive-manufacturing-and-advanced-aerospace-manufacturing,official_site,https://aerospace.enggconferences.com/events-list/additive-manufacturing-and-advanced-aerospace-manufacturing,,"Aerospace-2027, 7th International Conference on Aerospace, Defense and Mechanical Engineering, Paris, France, January 28-29, 2027"
ukraine-recovery-conference-2027-tallinn,Ukraine Recovery Conference 2027,,Ukraine Recovery Conference,,2027,2027-01-28,2027-01-29,day,Tallinn,,Estonia,EE,Europe,,in-person,,,ukraine; recovery,Tallinn; Estonia; EE; EST; eesti; Europe; 2027,https://en.wikipedia.org/wiki/Ukraine_Recovery_Conference,reference,,,"Ukraine Recovery Conference 2027, Tallinn, Estonia, January 28-29, 2027"
spie-photonics-west-2027-san-francisco,SPIE Photonics West 2027,,SPIE Photonics West,,2027,2027-01-30,2027-02-04,day,San Francisco,California,United States,US,North America,,in-person,SPIE,Physics & Astronomy,photonics; spie; west,SPIE; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Physics & Astronomy,https://semiconductorcalendar.com/events/2027-01-30-spie-photonics-west-2027-san-francisco-united-states/,official_site,https://semiconductorcalendar.com/events/2027-01-30-spie-photonics-west-2027-san-francisco-united-states/,,"SPIE Photonics West 2027, San Francisco, California, USA, January 30 - February 4, 2027"
naicu-2027-washington,NAICU Annual Meeting & Advocacy Day 2027,NAICU,NAICU Annual Meeting & Advocacy Day,,2027,2027-01-31,2027-02-03,day,Washington,DC,United States,US,North America,Grand Hyatt,in-person,NAICU,,naicu; advocacy,NAICU; Washington; DC; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.educationdynamics.com/higher-education-conferences-to-put-on-your-radar/,official_site,https://www.educationdynamics.com/higher-education-conferences-to-put-on-your-radar/,,"NAICU Annual Meeting & Advocacy Day 2027, Grand Hyatt, Washington, DC, USA, January 31 - February 3, 2027"
web-summit-qatar-2027-doha,Web Summit Qatar 2027,,Web Summit Qatar,,2027,2027-01-31,2027-02-03,day,Doha,,Qatar,QA,Middle East,Doha Exhibition and Convention Center,in-person,,,qatar,Doha; Qatar; QA; QAT; Middle East; 2027,https://qatar.websummit.com/,official_site,https://qatar.websummit.com/,,"Web Summit Qatar 2027, Doha Exhibition and Convention Center, Doha, Qatar, January 31 - February 3, 2027"
world-government-summit-2027-dubai,World Government Summit 2027,WGS 2027,World Government Summit,,2027,2027-02-01,2027-02-03,day,Dubai,,United Arab Emirates,AE,Middle East,,in-person,World Governments Summit Organization,Government & Policy,Government & Policy; Public Policy / Future Government; government,Government & Policy; Public Policy / Future Government; government,https://www.worldgovernmentssummit.org/,official_site,https://www.worldgovernmentssummit.org/,,High-level government and future-policy summit listed for February 2027.
spie-quantum-west-2027-san-francisco,SPIE Quantum West 2027,,SPIE Quantum West,,2027,2027-02-02,2027-02-04,day,San Francisco,California,United States,US,North America,,in-person,SPIE,Physics & Astronomy,quantum; spie; west,SPIE; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Physics & Astronomy,https://spie.org/conferences-and-exhibitions/photonics-west/program/conferences/quantum-west,official_site,https://spie.org/conferences-and-exhibitions/photonics-west/program/conferences/quantum-west,,"SPIE Quantum West 2027, San Francisco, California, USA, February 2-4, 2027"
mba-commercial-multifamily-finance-convention-and-expo-2027-san-diego,MBA Commercial/Multifamily Finance Convention and Expo 2027,,MBA Commercial/Multifamily Finance Convention and Expo,,2027,2027-02-07,2027-02-10,day,San Diego,California,United States,US,North America,,in-person,Mortgage Bankers Association,Business & Finance,finance; commercial; multifamily,Mortgage Bankers Association; San Diego; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Business & Finance,https://www.mba.org/conferences-and-education/event/2027/02/07/default-calendar/commercial-multifamily-finance-convention-and-expo-81876,official_site,https://www.mba.org/conferences-and-education/event/2027/02/07/default-calendar/commercial-multifamily-finance-convention-and-expo-81876,,"MBA Commercial/Multifamily Finance Convention and Expo 2027, San Diego, California, USA, February 7-10, 2027"
acm-iui-2027-helsinki,ACM IUI 2027,,ACM IUI,,2027,2027-02-08,2027-02-11,day,Helsinki,,Finland,FI,Europe,Helsinki Congress Paasitorni,in-person,ACM,,,ACM; Helsinki; Finland; FI; FIN; suomi; Europe; 2027,https://iui.acm.org/2027/,official_site,https://iui.acm.org/2027/,,"ACM IUI 2027, Helsinki Congress Paasitorni, Helsinki, Finland, February 8-11, 2027"
manifest-the-future-of-supply-chain-and-logistics-2027-las-vegas,Manifest 2027 The Future of Supply Chain and Logistics,,Manifest The Future of Supply Chain and Logistics,,2027,2027-02-08,2027-02-10,day,Las Vegas,Nevada,United States,US,North America,,in-person,,Manufacturing & Industry,supply chain; logistics; manifest; future; supply; chain,Las Vegas; Nevada; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Manufacturing & Industry,https://manife.st/,official_site,https://manife.st/,,"Manifest 2027 The Future of Supply Chain and Logistics, Las Vegas, Nevada, USA, February 8-10, 2027"
spe-2027-galveston,SPE International Polyolefins Conference 2027,SPE,SPE International Polyolefins Conference,,2027,2027-02-08,2027-02-11,day,Galveston,Texas,United States,US,North America,Galveston Island Convention Center,in-person,Society of Plastics Engineers,Petroleum & Energy,spe; polyolefins,SPE; Society of Plastics Engineers; Galveston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Petroleum & Energy,https://spe-stx.org/international-polyolefins-conference-3/,official_site,https://spe-stx.org/international-polyolefins-conference-3/,,"SPE International Polyolefins Conference 2027, Galveston Island Convention Center, Galveston, Texas, USA, February 8-11, 2027"
developerweek-conference-and-expo-2027-santa-clara,DeveloperWeek 2027 Conference and Expo,,DeveloperWeek Conference and Expo,,2027,2027-02-09,2027-02-11,day,Santa Clara,California,United States,US,North America,,in-person,,,developerweek,Santa Clara; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.developerweek.com/,official_site,https://www.developerweek.com/,,"DeveloperWeek 2027 Conference and Expo, Santa Clara, California, USA, February 9-11, 2027"
smallsat-symposium-2027-mountain-view,SmallSat Symposium 2027,,SmallSat Symposium,,2027,2027-02-09,2027-02-11,day,Mountain View,,United States,US,North America,,in-person,,,smallsat,Mountain View; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.archelps.com/events/smallsat-symposium-2027/,official_site,https://www.archelps.com/events/smallsat-symposium-2027/,,"SmallSat Symposium 2027, Mountain View, United States, February 9-11, 2027"
africa-tech-summit-nairobi-2027-nairobi,Africa Tech Summit Nairobi 2027,,Africa Tech Summit Nairobi,,2027,2027-02-10,2027-02-11,day,Nairobi,,Kenya,KE,Africa,Sarit Expo Centre,in-person,,,africa; tech; nairobi,Nairobi; Kenya; KE; KEN; Africa; 2027,https://www.africalistings.com/events/africa-tech-summit-nairobi-2027-at-sarit-expo-centre,official_site,https://www.africalistings.com/events/africa-tech-summit-nairobi-2027-at-sarit-expo-centre,,"Africa Tech Summit Nairobi 2027, Sarit Expo Centre, Nairobi, Kenya, February 10-11, 2027"
hydrogen-technology-expo-north-america-2027-houston,Hydrogen Technology Expo North America 2027,,Hydrogen Technology Expo North America,,2027,2027-02-10,2027-02-11,day,Houston,Texas,United States,US,North America,George R Brown Convention Center,in-person,,Energy & Geosciences,hydrogen; technology; north; america,Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Energy & Geosciences,https://www.hydrogen-expo.com/conference,official_site,https://www.hydrogen-expo.com/conference,,"Hydrogen Technology Expo North America 2027, George R Brown Convention Center, Houston, Texas, USA, February 10-11, 2027"
ichtmm-2027-barcelona,"ICHTMM 2027 International Conference on Hospitality, Tourism Marketing and Management",ICHTMM,"ICHTMM International Conference on Hospitality, Tourism Marketing and Management",,2027,2027-02-11,2027-02-12,day,Barcelona,,Spain,ES,Europe,,in-person,,Tourism & Hospitality,tourism; hospitality; management; marketing; ichtmm,ICHTMM; Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027; Tourism & Hospitality,https://conferenceindex.org/event/international-conference-on-hospitality-tourism-marketing-and-management-ichtmm-2027-february-barcelona-es,directory_listing,,,"ICHTMM 2027 International Conference on Hospitality, Tourism Marketing and Management, Barcelona, Spain, February 11-12, 2027"
international-conference-on-nephrology-and-therapeutics-2027-tokyo,International Conference on Nephrology and Therapeutics 2027,,International Conference on Nephrology and Therapeutics,,2027,2027-02-11,2027-02-12,day,Tokyo,,Japan,JP,Asia,,in-person,,,nephrology; therapeutics,Tokyo; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027,https://www.nephroconferences.com/,official_site,https://www.nephroconferences.com/,,"International Conference on Nephrology and Therapeutics 2027, Tokyo, Japan, February 11-12, 2027"
isscc-ieee-international-solid-state-circuits-conference-2027-san-fran,ISSCC 2027 IEEE International Solid-State Circuits Conference,,ISSCC IEEE International Solid-State Circuits Conference,,2027,2027-02-14,2027-02-18,day,San Francisco,California,United States,US,North America,,in-person,IEEE,,isscc; ieee; solid-state; circuits,IEEE; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://semiengineering.com/semiconductor-events/,official_site,https://semiengineering.com/semiconductor-events/,,"ISSCC 2027 IEEE International Solid-State Circuits Conference, San Francisco, California, USA, February 14-18, 2027"
seacah-southeast-asian-conference-on-arts-and-humanities-2027-bangkok,SEACAH 2027 Southeast Asian Conference on Arts and Humanities,,SEACAH Southeast Asian Conference on Arts and Humanities,,2027,2027-02-15,2027-02-19,day,Bangkok,,Thailand,TH,Asia,,in-person,IAFOR,Arts & Humanities,humanities; arts and humanities; seacah; southeast; asian; arts,IAFOR; Bangkok; Thailand; TH; THA; Asia; 2027; Arts & Humanities,https://seacah.iafor.org/,official_site,https://seacah.iafor.org/,,"SEACAH 2027 Southeast Asian Conference on Arts and Humanities, Bangkok, Thailand, February 15-19, 2027"
seace-2027-bangkok,"SEACE 2027, 7th Southeast Asian Conference on Education",SEACE,"SEACE , 7th Southeast Asian Conference on Education",7th,2027,2027-02-15,2027-02-19,day,Bangkok,,Thailand,TH,Asia,,in-person,IAFOR,,seace; southeast; asian; education,SEACE; IAFOR; Bangkok; Thailand; TH; THA; Asia; 2027,https://seace.iafor.org/,official_site,https://seace.iafor.org/,,"SEACE 2027, 7th Southeast Asian Conference on Education, Bangkok, Thailand, February 15-19, 2027"
aaai-27-41st-annual-aaai-conference-on-artificial-intelligence-2027-mo,AAAI-27: 41st Annual AAAI Conference on Artificial Intelligence,AAAI-27,AAAI-27: 41st Annual AAAI Conference on Artificial Intelligence,,2027,2027-02-16,2027-02-23,day,Montréal,,Canada,CA,North America,,in-person,Association for the Advancement of Artificial Intelligence (AAAI),Artificial Intelligence & Machine Learning,Technology; Artificial Intelligence; artificial intelligence; aaai-27; 41st; aaai; artificial; intelligence,Technology; Artificial Intelligence; artificial intelligence; aaai-27; 41st; aaai; artificial; intelligence,https://aaai.org/conference/aaai/aaai-27/,official_site,https://aaai.org/conference/aaai/aaai-27/,,"The 41st AAAI Conference on Artificial Intelligence; an in-person research conference spanning the full breadth of AI, with technical papers, special tracks, invited speakers, workshops, tutorials, posters, competitions, exhibits, Bridge Program and Lab Program."
dubai-international-conference-on-teaching-education-learning-2027-dub,"Dubai International Conference on Teaching, Education & Learning",Dubai ICTEL 2027,"Dubai International Conference on Teaching, Education & Learning",,2027,2027-02-16,2027-02-17,day,Dubai,,United Arab Emirates,AE,Middle East,Flora Creek,in-person,Teaching & Education Research Association (TERA),Education & EdTech,"Education; Teaching, Education & Learning; education; teaching; learning; dubai","Education; Teaching, Education & Learning; education; teaching; learning; dubai",https://www.iconf.com/conference/DubaiInternationalConferenceonTeaching%2CEducation%26Learning_9561,directory_listing,,,"International conference focused on teaching, education & learning."
13th-international-conference-on-computing-and-data-engineering-2027-p,2027 13th International Conference on Computing and Data Engineering,ICCDE 2027,13th International Conference on Computing and Data Engineering,,2027,2027-02-17,2027-02-19,day,Phuket,,Thailand,TH,Asia,,in-person,,Technology & Consumer Electronics,Technology; Computing & Data Engineering; computing; data engineering; 13th; data; engineering,Technology; Computing & Data Engineering; computing; data engineering; 13th; data; engineering,https://iccde.org/,official_site,https://iccde.org/,,International conference focused on computing & data engineering.
international-conference-on-robotics-and-intelligent-control-2027-mila,2027 International Conference on Robotics and Intelligent Control,ICRIC 2027,International Conference on Robotics and Intelligent Control,,2027,2027-02-17,2027-02-19,day,Milan,,Italy,IT,Europe,,in-person,Polytechnic University of Milan / ICRIC,Robotics & Automation,Technology & Engineering; Robotics & Intelligent Control; robotics; intelligent; control,Technology & Engineering; Robotics & Intelligent Control; robotics; intelligent; control,https://www.iconf.com/conference/ICRIC2027_9607,directory_listing,,,International conference focused on robotics & intelligent control.
cce-2027-houston,"CCE 2027, 11th International Conference on Catalysis and Chemical Engineering",CCE,"CCE , 11th International Conference on Catalysis and Chemical Engineering",11th,2027,2027-02-17,2027-02-19,day,Houston,Texas,United States,US,North America,,in-person,,Chemistry & Materials,chemical engineering; catalysis; 11th; chemical; engineering,CCE; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Chemistry & Materials,https://catalysis.unitedscientificgroup.org/,official_site,https://catalysis.unitedscientificgroup.org/,,"CCE 2027, 11th International Conference on Catalysis and Chemical Engineering, Houston, Texas, USA, February 17-19, 2027"
pharma-r-d-9th-international-conference-on-pharmscience-research-and-d,"Pharma R&D 2027, 9th International Conference on PharmScience Research and Development",,"Pharma R&D , 9th International Conference on PharmScience Research and Development",,2027,2027-02-17,2027-02-19,day,Houston,Texas,United States,US,North America,,in-person,United Scientific Group,,pharma; pharmscience; research; development,United Scientific Group; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://kindcongress.com/event/pharma-rd-2027/,official_site,https://kindcongress.com/event/pharma-rd-2027/,,"Pharma R&D 2027, 9th International Conference on PharmScience Research and Development, Houston, Texas, USA, February 17-19, 2027"
10th-international-conference-on-computers-in-management-and-business-,2027 10th International Conference on Computers in Management and Business,ICCMB 2027,10th International Conference on Computers in Management and Business,,2027,2027-02-18,2027-02-20,day,Basel,,Switzerland,CH,Europe,University of Applied Sciences and Arts Northwestern Switzerland,in-person,SAISE / FHNW / ICCMB Organizing Committee,Business & Technology,Business & Technology; Computers in Management & Business; 10th; computers; management; business,Business & Technology; Computers in Management & Business; 10th; computers; management; business,https://www.iccmb.org/,official_site,https://www.iccmb.org/,,International conference focused on computers in management & business.
international-conference-on-building-materials-and-construction-2027-h,2027 International Conference on Building Materials and Construction,ICBMC 2027,International Conference on Building Materials and Construction,,2027,2027-02-18,2027-02-21,day,Hong Kong,,China,CN,Asia,,in-person,,Architecture & Construction,Engineering; Building Materials & Construction; construction; building; materials,Engineering; Building Materials & Construction; construction; building; materials,https://www.iconf.com/news/1195,directory_listing,,,International conference focused on building materials & construction.
icmlc-2027-new-york,ICMLC 2027 International Conference on Machine Learning and Cybernetics,ICMLC,ICMLC International Conference on Machine Learning and Cybernetics,,2027,2027-02-18,2027-02-19,day,New York,,United States,US,North America,,in-person,,Artificial Intelligence & Machine Learning,machine learning; learning; icmlc; machine; cybernetics,ICMLC; New York; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Artificial Intelligence & Machine Learning,https://conferenceindex.org/event/international-conference-on-machine-learning-and-cybernetics-icmlc-2027-february-new-york-us,directory_listing,,,"ICMLC 2027 International Conference on Machine Learning and Cybernetics, New York, United States, February 18-19, 2027"
food-science-conference-9th-international-conference-on-food-science-2,"Food Science Conference 2027, 9th International Conference on Food Science",,"Food Science Conference , 9th International Conference on Food Science",,2027,2027-02-19,2027-02-20,day,Bangkok,,Thailand,TH,Asia,,in-person,,Agriculture & Food,food science; food; science,Bangkok; Thailand; TH; THA; Asia; 2027; Agriculture & Food,https://food.scientificmeditech.com/,official_site,https://food.scientificmeditech.com/,,"Food Science Conference 2027, 9th International Conference on Food Science, Bangkok, Thailand, February 19-20, 2027"
icmbf-2027-barcelona,"ICMBF 2027, 11th International Conference on Advanced Research in Management, Business and Finance",ICMBF,"ICMBF , 11th International Conference on Advanced Research in Management, Business and Finance",11th,2027,2027-02-19,2027-02-21,day,Barcelona,,Spain,ES,Europe,,in-person,,Business & Finance,business; management; finance; icmbf; 11th; advanced; research,ICMBF; Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027; Business & Finance,https://www.icmbf.org/,official_site,https://www.icmbf.org/,,"ICMBF 2027, 11th International Conference on Advanced Research in Management, Business and Finance, Barcelona, Spain, February 19-21, 2027"
international-brain-stimulation-conference-2027-lyon,7th International Brain Stimulation Conference,Brain Stimulation 2027,International Brain Stimulation Conference,7th,2027,2027-02-21,2027-02-24,day,Lyon,,France,FR,Europe,,in-person,Elsevier conference portfolio,Healthcare & Health IT,Health & Medicine; Brain Stimulation & Neuroscience; health; neuroscience; brain; stimulation,Health & Medicine; Brain Stimulation & Neuroscience; health; neuroscience; brain; stimulation,https://www.elsevier.com/events/conferences/all/international-brain-stimulation-conference,official_site,https://www.elsevier.com/events/conferences/all/international-brain-stimulation-conference,,International conference focused on brain stimulation & neuroscience.
etail-palm-springs-2027-palm-springs,eTail Palm Springs 2027,,eTail Palm Springs,,2027,2027-02-22,2027-02-25,day,Palm Springs,California,United States,US,North America,JW Marriott Desert Springs Resort,in-person,,,etail; palm; springs,Palm Springs; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://etailwest.wbresearch.com/,official_site,https://etailwest.wbresearch.com/,,"eTail Palm Springs 2027, JW Marriott Desert Springs Resort, Palm Springs, California, USA, February 22-25, 2027"
nexus-summit-and-expo-2027-las-vegas,Nexus Summit and Expo 2027,,Nexus Summit and Expo,,2027,2027-02-23,2027-02-25,day,Las Vegas,Nevada,United States,US,North America,,in-person,,,nexus,Las Vegas; Nevada; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://quantumcomputingreport.com/conferences/,third_party,,,"Nexus Summit and Expo 2027, Las Vegas, Nevada, USA, February 23-25, 2027"
international-conference-on-depression-anxiety-and-stress-management-2,"13th International Conference on Depression, Anxiety and Stress Management",,"International Conference on Depression, Anxiety and Stress Management",13th,2027,2027-02-24,2027-02-25,day,London,,United Kingdom,GB,Europe,,in-person,,,13th; depression; anxiety; stress; management,London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027,https://stressmanagement.psychiatrycongress.com/events-list/sleep-circadian-rhythms-mental-health,official_site,https://stressmanagement.psychiatrycongress.com/events-list/sleep-circadian-rhythms-mental-health,,"13th International Conference on Depression, Anxiety and Stress Management, London, United Kingdom, February 24-25, 2027"
confoo-montreal-2027-montreal,ConFoo Montreal 2027,,ConFoo Montreal,,2027,2027-02-24,2027-02-24,day,Montreal,Quebec,Canada,CA,North America,,in-person,,,confoo; montreal,Montreal; Quebec; Canada; CA; CAN; North America; 2027,https://techconf.ca/,official_site,https://techconf.ca/,,"ConFoo Montreal 2027, Montreal, Quebec, Canada, February 24, 2027"
19th-international-conference-on-machine-learning-and-computing-2027-s,2027 19th International Conference on Machine Learning and Computing,ICMLC 2027,19th International Conference on Machine Learning and Computing,,2027,2027-02-26,2027-03-01,day,Shenzhen,,China,CN,Asia,,in-person,,Artificial Intelligence & Machine Learning,Technology; Machine Learning & Computing; machine learning; deep learning; computer vision; nlp; reinforcement learning; computing; learning; big data; 19th; machine,Technology; Machine Learning & Computing; machine learning; deep learning; computer vision; nlp; reinforcement learning; computing,https://www.icmlc.org/,official_site,https://www.icmlc.org/,,"International conference covering theoretical and applied machine learning, deep learning, reinforcement learning, NLP, computer vision, bioinformatics and big data processing."
updates-in-neuro-oncology-2027-jacksonville,Updates in Neuro-Oncology 2027,,Updates in Neuro-Oncology,,2027,2027-02-26,2027-02-28,day,Jacksonville,Florida,United States,US,North America,Mayo Clinic Kinne Auditorium,in-person,Mayo Clinic,Medicine & Oncology,oncology; neuro-oncology; updates,Mayo Clinic; Jacksonville; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Medicine & Oncology,https://ce.mayo.edu/neurology-and-neurologic-surgery/content/updates-neuro-oncology-2027,official_site,https://ce.mayo.edu/neurology-and-neurologic-surgery/content/updates-neuro-oncology-2027,,"Updates in Neuro-Oncology 2027, Mayo Clinic Kinne Auditorium, Jacksonville, Florida, USA, February 26-28, 2027"
ieee-vr-2027-melbourne,IEEE VR 2027,,IEEE VR,,2027,2027-02-27,2027-03-03,day,Melbourne,,Australia,AU,Oceania,,in-person,IEEE,,ieee,IEEE; Melbourne; Australia; AU; AUS; Oceania; 2027,https://ieeevr.org/2027/,official_site,https://ieeevr.org/2027/,,"IEEE VR 2027, Melbourne, Australia, February 27 - March 3, 2027"
