id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
12th-international-conference-on-mechanical-engineering-and-aerospace-,2026 12th International Conference on Mechanical Engineering and Aerospace Engineering,MEAE 2026,12th International Conference on Mechanical Engineering and Aerospace Engineering,,2026,2026-11-27,2026-11-29,day,Xi'an,,China,CN,Asia,,in-person,,Engineering,Engineering; Mechanical & Aerospace Engineering; mechanical engineering; aerospace; 12th; mechanical; engineering,Engineering; Mechanical & Aerospace Engineering; mechanical engineering; aerospace; 12th; mechanical; engineering,https://www.meae.org/,official_site,https://www.meae.org/,,International conference focused on mechanical & aerospace engineering.
9th-international-conference-on-environment-and-ocean-engineering-2026,2026 9th International Conference on Environment and Ocean Engineering,ICEOE 2026,9th International Conference on Environment and Ocean Engineering,,2026,2026-11-27,2026-11-29,day,Ho Chi Minh City,,Vietnam,VN,Asia,,in-person,,Environment,Environment; Ocean & Environmental Engineering; environment; ocean; engineering,Environment; Ocean & Environmental Engineering; environment; ocean; engineering,https://www.iceoe.org/,official_site,https://www.iceoe.org/,,International conference focused on ocean & environmental engineering.
rsna-annual-meeting-2026-chicago,RSNA Annual Meeting 2026,RSNA 2026,RSNA Annual Meeting,,2026,2026-11-29,2026-12-03,day,Chicago,,United States,US,North America,McCormick Place,online,Radiological Society of North America (RSNA),Medicine & Oncology,Health & Medicine; Radiology & Medical Imaging; radiology; medical imaging; health; rsna,Health & Medicine; Radiology & Medical Imaging; radiology; medical imaging; health; rsna,https://www.rsna.org/annual-meeting,official_site,https://www.rsna.org/annual-meeting,,"RSNA 112th Scientific Assembly and Annual Meeting, themed “At the Center of Care,” with scientific, education and technical-exhibit programming."
aws-re-invent-2026-las-vegas,AWS re:Invent 2026,AWS re:Invent,AWS re:Invent,,2026,2026-11-30,2026-12-04,day,Las Vegas,,United States,US,North America,Multi-venue Las Vegas campus including The Venetian,in-person,Amazon Web Services (AWS),Technology & Consumer Electronics,Technology; Cloud Computing & AI; computing; cloud computing; architecture; learning; invent,Technology; Cloud Computing & AI; computing; cloud computing; architecture; learning; invent,https://aws.amazon.com/events/reinvent/,official_site,https://aws.amazon.com/events/reinvent/,,"AWS flagship cloud and AI conference with 2,200+ sessions, 3,000+ speakers, workshops, architecture deep-dives, Expo and hands-on learning."
black-hat-middle-east-africa-2026-riyadh,Black Hat Middle East & Africa 2026,Black Hat MEA,Black Hat Middle East & Africa,,2026,2026-12-01,2026-12-03,day,Riyadh,,Saudi Arabia,SA,Middle East,Riyadh Exhibition & Convention Center,in-person,Black Hat MEA,Cybersecurity & Privacy,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; middle; east; africa,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; middle; east,https://blackhat.com/upcoming.html,official_site,https://blackhat.com/upcoming.html,,Large regional cybersecurity conference and exhibition.
siggraph-asia-2026-kuala-lumpur,SIGGRAPH Asia 2026,SIGGRAPH Asia 2026,SIGGRAPH Asia,,2026,2026-12-01,2026-12-04,day,Kuala Lumpur,,Malaysia,MY,Asia,Kuala Lumpur Convention Centre,in-person,ACM SIGGRAPH,Technology & Creative,Technology & Creative; Computer Graphics & Interactive Techniques; siggraph; asia,Technology & Creative; Computer Graphics & Interactive Techniques; siggraph; asia,https://asia.siggraph.org/2026/,official_site,https://asia.siggraph.org/2026/,,19th ACM SIGGRAPH Conference and Exhibition on Computer Graphics and Interactive Techniques in Asia.
urtec-latin-america-unconventional-resources-summit-2026-buenos-aires,URTeC Latin America Unconventional Resources Summit 2026,,URTeC Latin America Unconventional Resources Summit,,2026,2026-12-01,2026-12-02,day,Buenos Aires,,Argentina,AR,South America,,in-person,"AAPG, SPE, SEG, YPF (host)",Petroleum & Energy,spe; aapg; seg; urtec; latin; america; unconventional; resources,Buenos Aires; Argentina; AR; South America; 2026; Petroleum & Energy,https://urtec.org/latinamerica/,official_site,https://urtec.org/latinamerica/,,"URTeC Latin America Unconventional Resources Summit 2026, Summit, Buenos Aires, 1-2 December 2026"
17th-asia-conference-on-mechanical-and-aerospace-engineering-2026-phuk,2026 17th Asia Conference on Mechanical and Aerospace Engineering,ACMAE 2026,17th Asia Conference on Mechanical and Aerospace Engineering,,2026,2026-12-02,2026-12-04,day,Phuket,,Thailand,TH,Asia,,in-person,,Aerospace & Aviation,Engineering; Mechanical & Aerospace Engineering; aerospace; 17th; asia; mechanical; engineering,Engineering; Mechanical & Aerospace Engineering; aerospace; 17th; asia; mechanical; engineering,https://www.acmae.com/,official_site,https://www.acmae.com/,,International conference focused on mechanical & aerospace engineering.
cell-symposia-decoding-cellular-complexity-single-cell-biology-in-the-,Cell Symposia: Decoding Cellular Complexity — Single Cell Biology in the Era of AI,Single Cell AI 2026,Cell Symposia: Decoding Cellular Complexity — Single Cell Biology in the Era of AI,,2026,2026-12-02,2026-12-04,day,Munich,,Germany,DE,Europe,,in-person,Cell Press / Elsevier,Life Sciences,Science & Technology; Single Cell Biology & AI; biology; cell biology; cell; symposia; decoding; cellular; complexity; single,Science & Technology; Single Cell Biology & AI; biology; cell biology; cell; symposia; decoding; cellular,https://www.elsevier.com/events/conferences/all,third_party,,,International conference focused on single cell biology & ai.
6th-international-conference-on-artificial-intelligence-and-applicatio,2026 6th International Conference on Artificial Intelligence and Application Technologies,AIAT 2026,6th International Conference on Artificial Intelligence and Application Technologies,,2026,2026-12-03,2026-12-05,day,Tokyo,,Japan,JP,Asia,,in-person,,Artificial Intelligence & Machine Learning,Technology; AI Applications; artificial intelligence; artificial; intelligence; application; technologies,Technology; AI Applications; artificial intelligence; artificial; intelligence; application; technologies,https://www.aiat.org/,official_site,https://www.aiat.org/,,International conference focused on ai applications.
edition-aapg-eage-maximizing-asset-value-gtw-2026-al-khobar,3rd Edition AAPG/EAGE Maximizing Asset Value GTW,,Edition AAPG/EAGE Maximizing Asset Value GTW,3rd,2026,2026-12-07,2026-12-09,day,Al Khobar,,Saudi Arabia,SA,Middle East,,in-person,"AAPG, EAGE",Geosciences & Earth Systems,geoscience; eage; aapg; maximizing; asset; value,Al Khobar; Saudi Arabia; SA; Middle East; 2026; Geosciences & Earth Systems,https://www.aapg.org/event-details/3rd-edition-aapg-eage-maximizing-asset-value-integrating-geoscience-with-reservoir-management-and-technologies-optimization/,official_site,https://www.aapg.org/event-details/3rd-edition-aapg-eage-maximizing-asset-value-integrating-geoscience-with-reservoir-management-and-technologies-optimization/,,"3rd Edition AAPG/EAGE Maximizing Asset Value GTW, GTW (Geoscience Technology Workshop), Al Khobar, 7-9 December 2026"
aapg-international-conference-exhibition-ice-2026-jakarta,AAPG International Conference & Exhibition (ICE) 2026,ICE,AAPG International Conference & Exhibition (ICE),,2026,2026-12-07,2026-12-09,day,Jakarta,,Indonesia,ID,Asia,,in-person,"AAPG, IPA (Indonesian Petroleum Association)",Petroleum & Energy,petroleum; aapg,Jakarta; Indonesia; ID; Asia; 2026; Petroleum & Energy,https://iceevent.org/2026/,official_site,https://iceevent.org/2026/,,"AAPG International Conference & Exhibition (ICE) 2026, ICE (Flagship International Conference), Jakarta, 7-9 December 2026"
agu-fall-meeting-agu26-annual-meeting-2026-san-francisco,AGU26 Annual Meeting,AGU26,AGU26 Annual Meeting,,2026,2026-12-07,2026-12-11,day,San Francisco,California,United States,US,North America,Moscone Center,in-person,AGU,Geosciences & Earth Systems,agu; fall; agu26; Science; Earth & Space Sciences,AGU; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Geosciences & Earth Systems; Science; Earth & Space Sciences; agu; agu26,https://www.agu.org/annual-meeting,official_site,https://www.agu.org/annual-meeting,https://www.agu.org/agu26,"AGU Fall Meeting 2026 (AGU26 Annual Meeting), San Francisco, California, USA, 7-11 December 2026"
black-hat-europe-2026-london,Black Hat Europe 2026,Black Hat Europe,Black Hat Europe,,2026,2026-12-07,2026-12-10,day,London,,United Kingdom,GB,Europe,,in-person,Black Hat,Cybersecurity & Privacy,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; europe,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; europe,https://blackhat.com/upcoming.html,official_site,https://blackhat.com/upcoming.html,,Major European cybersecurity conference and training event.
13th-international-conference-on-mechanical-automotive-and-materials-e,"2026 13th International Conference on Mechanical, Automotive and Materials Engineering",CMAME 2026,"13th International Conference on Mechanical, Automotive and Materials Engineering",,2026,2026-12-18,2026-12-20,day,Singapore,,Singapore,SG,Asia,,in-person,,Automotive & Mobility,"Engineering; Mechanical, Automotive & Materials; automotive; materials engineering; 13th; mechanical; materials; engineering","Engineering; Mechanical, Automotive & Materials; automotive; materials engineering; 13th; mechanical; materials; engineering",https://www.icmame.com/,official_site,https://www.icmame.com/,,"International conference focused on mechanical, automotive & materials."
6th-international-conference-on-robotics-automation-and-artificial-int,"2026 6th International Conference on Robotics, Automation, and Artificial Intelligence",RAAI 2026,"6th International Conference on Robotics, Automation, and Artificial Intelligence",,2026,2026-12-18,2026-12-20,day,Singapore,,Singapore,SG,Asia,,in-person,,Robotics & Automation,"Technology; Robotics, Automation & AI; robotics; automation; artificial intelligence; artificial; intelligence","Technology; Robotics, Automation & AI; robotics; automation; artificial intelligence; artificial; intelligence",https://www.raai.net/,official_site,https://www.raai.net/,,"International conference focused on robotics, automation & ai."
8th-international-conference-on-progress-in-mechanical-and-aerospace-e,2026 8th International Conference on Progress in Mechanical and Aerospace Engineering,PMAE 2026,8th International Conference on Progress in Mechanical and Aerospace Engineering,,2026,2026-12-18,2026-12-20,day,Singapore,,Singapore,SG,Asia,,in-person,,Aerospace & Aviation,Engineering; Mechanical & Aerospace Engineering; aerospace; progress; mechanical; engineering,Engineering; Mechanical & Aerospace Engineering; aerospace; progress; mechanical; engineering,https://www.pmae.org/,official_site,https://www.pmae.org/,,International conference focused on mechanical & aerospace engineering.
12th-international-conference-on-mechanical-and-electronics-engineerin,2026 12th International Conference on Mechanical and Electronics Engineering,ICMEE 2026,12th International Conference on Mechanical and Electronics Engineering,,2026,2026-12-29,2026-12-31,day,Guangzhou,,China,CN,Asia,,in-person,,Technology & Consumer Electronics,Engineering; Mechanical & Electronics Engineering; electronics; 12th; mechanical; engineering,Engineering; Mechanical & Electronics Engineering; electronics; 12th; mechanical; engineering,https://www.icmee.org/,official_site,https://www.icmee.org/,,International conference focused on mechanical & electronics engineering.
un-climate-change-conference-cop31-2026-antalya,UN Climate Change Conference COP31,COP31,UN Climate Change Conference COP31,,2026,,,month,Antalya,,Turkey,TR,Europe,,in-person,UNFCCC,Environment & Sustainability,Sustainability & Policy; Climate; sustainability; climate change; climate; change; cop31,Sustainability & Policy; Climate; sustainability; climate change; climate; change; cop31,https://cop31.tr/,official_site,https://cop31.tr/,,"UN climate change conference (COP31), listed for November 2026."
iafor-international-conference-on-education-in-hawaii-2027-honolulu,12th IAFOR International Conference on Education in Hawaii,IICE2027,IAFOR International Conference on Education in Hawaii,12th,2027,2027-01-07,,day,Honolulu,,United States,US,North America,,hybrid,The International Academic Forum (IAFOR),Education,Education; Education Research; 12th; iafor; education; hawaii,Education; Education Research; 12th; iafor; education; hawaii,https://iicehawaii.iafor.org/,official_site,https://iicehawaii.iafor.org/,,IAFOR international education conference in partnership with University of Hawai'i at Mānoa.
iafor-international-conference-on-arts-humanities-in-hawaii-2027-honol,7th IAFOR International Conference on Arts & Humanities in Hawaii,IICAH2027,IAFOR International Conference on Arts & Humanities in Hawaii,7th,2027,2027-01-07,,day,Honolulu,,United States,US,North America,,hybrid,The International Academic Forum (IAFOR),Arts & Humanities,Arts & Humanities; Interdisciplinary Humanities; humanities; arts and humanities; iafor; arts; hawaii,Arts & Humanities; Interdisciplinary Humanities; humanities; arts and humanities; iafor; arts; hawaii,https://iicahhawaii.iafor.org/,official_site,https://iicahhawaii.iafor.org/,,IAFOR interdisciplinary arts and humanities conference in partnership with University of Hawai'i at Mānoa.
international-conference-on-advanced-thin-films-and-coatings-2027-sany,11th International Conference on Advanced Thin Films and Coatings,ATFC 2027,International Conference on Advanced Thin Films and Coatings,11th,2027,2027-01-08,2027-01-10,day,Sanya,,China,CN,Asia,,in-person,Academic Communications / organizers,Science & Engineering,Science & Engineering; Materials / Coatings; 11th; advanced; thin; films; coatings,Science & Engineering; Materials / Coatings; 11th; advanced; thin; films; coatings,https://www.academicx.org/ATFC/2027/,official_site,https://www.academicx.org/ATFC/2027/,,International conference on advanced thin films and coatings.
international-conference-on-advanced-nanomaterials-and-emerging-applic,14th International Conference on Advanced Nanomaterials and Emerging Applications,ANEA 2027,International Conference on Advanced Nanomaterials and Emerging Applications,14th,2027,2027-01-08,2027-01-10,day,Sanya,,China,CN,Asia,,in-person,Academic Communications / organizers,Science & Engineering,Science & Engineering; Nanomaterials; 14th; advanced; nanomaterials; emerging; applications,Science & Engineering; Nanomaterials; 14th; advanced; nanomaterials; emerging; applications,https://conferencesked.com/conferences/conferences-2027,directory_listing,,,International conference on advanced nanomaterials and emerging applications.
international-conference-on-architecture-and-environmental-research-20,2027 International Conference on Architecture and Environmental Research,ICAER 2027,International Conference on Architecture and Environmental Research,,2027,2027-01-08,2027-01-10,day,Fukuoka,,Japan,JP,Asia,,in-person,,Architecture & Construction,Engineering & Environment; Architecture & Environmental Research; architecture; environmental; research,Engineering & Environment; Architecture & Environmental Research; architecture; environmental; research,https://www.iconf.com/news/1195,directory_listing,,,International conference focused on architecture & environmental research.
international-conference-on-materials-physics-and-chemistry-2027-sanya,7th International Conference on Materials Physics and Chemistry,ICMPC 2027,International Conference on Materials Physics and Chemistry,7th,2027,2027-01-08,2027-01-10,day,Sanya,,China,CN,Asia,,in-person,Academic Communications / organizers,Chemistry & Materials,Science & Engineering; Materials Science; chemistry; materials science; materials; physics,Science & Engineering; Materials Science; chemistry; materials science; materials; physics,https://www.academicx.org/ICMPC/2027/,official_site,https://www.academicx.org/ICMPC/2027/,,International conference on materials physics and chemistry.
international-conference-on-environmental-systems-and-sustainability-2,2027 International Conference on Environmental Systems and Sustainability,ICESS 2027,International Conference on Environmental Systems and Sustainability,,2027,2027-01-14,2027-01-16,day,Adelaide,,Australia,AU,Oceania,,in-person,,Environment & Sustainability,Environment & Sustainability; Environmental Systems & Sustainability; sustainability; environmental; systems,Environment & Sustainability; Environmental Systems & Sustainability; sustainability; environmental; systems,https://icess.org/,official_site,https://icess.org/,,International conference focused on environmental systems & sustainability.
19th-international-conference-on-computer-research-and-development-202,2027 19th International Conference on Computer Research and Development,ICCRD 2027,19th International Conference on Computer Research and Development,,2027,2027-01-15,2027-01-17,day,Singapore,,Singapore,SG,Asia,,in-person,,Technology,Technology; Computer Research & Development; 19th; computer; research; development,Technology; Computer Research & Development; 19th; computer; research; development,https://www.iccrd.org/,official_site,https://www.iccrd.org/,,International conference focused on computer research & development.
6th-asia-pacific-computer-technology-conference-2027-jakarta,2027 6th Asia-Pacific Computer Technology Conference,APCT 2027,6th Asia-Pacific Computer Technology Conference,,2027,2027-01-15,2027-01-17,day,Jakarta,,Indonesia,ID,Asia,,in-person,,Technology,Technology; Computer Technology; asia-pacific; computer; technology,Technology; Computer Technology; asia-pacific; computer; technology,https://www.apct.net/,official_site,https://www.apct.net/,,International conference focused on computer technology.
11th-international-conference-on-manufacturing-technologies-2027-kuala,2027 11th International Conference on Manufacturing Technologies,ICMT 2027,11th International Conference on Manufacturing Technologies,,2027,2027-01-20,2027-01-23,day,Kuala Lumpur,,Malaysia,MY,Asia,,in-person,,Manufacturing & Industry,Engineering; Manufacturing Technologies; manufacturing; 11th; technologies,Engineering; Manufacturing Technologies; manufacturing; 11th; technologies,https://www.icmt.org/,official_site,https://www.icmt.org/,,International conference focused on manufacturing technologies.
15th-international-conference-on-nano-and-materials-science-2027-kuala,2027 15th International Conference on Nano and Materials Science,ICNMS 2027,15th International Conference on Nano and Materials Science,,2027,2027-01-20,2027-01-23,day,Kuala Lumpur,,Malaysia,MY,Asia,,in-person,SAISE / conference organizers,Chemistry & Materials,Science & Engineering; Nano & Materials Science; materials science; 15th; nano; materials; science,Science & Engineering; Nano & Materials Science; materials science; 15th; nano; materials; science,https://www.icnms.org/,official_site,https://www.icnms.org/,,International materials conference with onsite and virtual participation; accepted work is directed to Scientific.Net collection journals indexed by Scopus.
icsca-2027-putrajaya,2027 16th International Conference on Software and Computer Applications,ICSCA 2027,16th International Conference on Software and Computer Applications,,2027,2027-01-22,2027-01-24,day,Putrajaya,,Malaysia,MY,Asia,,in-person,,Technology,icsca; software; computer; applications; Technology; Software & Computer Applications; 16th,ICSCA; Putrajaya; Malaysia; MY; MYS; Asia; 2027; Technology; Software & Computer Applications; 16th; software; computer; applications,https://www.icsca.org/,official_site,https://www.icsca.org/,,"ICSCA 2027 International Conference on Software and Computer Applications, Putrajaya, Malaysia, January 22-24, 2027"
17th-international-conference-on-advanced-materials-research-2027-phuk,2027 17th International Conference on Advanced Materials Research,ICAMR 2027,17th International Conference on Advanced Materials Research,,2027,2027-01-23,2027-01-25,day,Phuket,,Thailand,TH,Asia,,in-person,,Science & Engineering,Science & Engineering; Advanced Materials Research; 17th; advanced; materials; research,Science & Engineering; Advanced Materials Research; 17th; advanced; materials; research,https://www.icamr.org/,official_site,https://www.icamr.org/,,International conference focused on advanced materials research.
international-conference-on-civil-and-building-materials-2027-phuket,2027 International Conference on Civil and Building Materials,ICCBM 2027,International Conference on Civil and Building Materials,,2027,2027-01-23,2027-01-25,day,Phuket,,Thailand,TH,Asia,,in-person,,Engineering,Engineering; Civil & Building Materials; civil; building; materials,Engineering; Civil & Building Materials; civil; building; materials,https://www.iccbm.org/,official_site,https://www.iccbm.org/,,International conference focused on civil & building materials.
world-government-summit-2027-dubai,World Government Summit 2027,WGS 2027,World Government Summit,,2027,2027-02-01,2027-02-03,day,Dubai,,United Arab Emirates,AE,Middle East,,in-person,World Governments Summit Organization,Government & Policy,Government & Policy; Public Policy / Future Government; government,Government & Policy; Public Policy / Future Government; government,https://www.worldgovernmentssummit.org/,official_site,https://www.worldgovernmentssummit.org/,,High-level government and future-policy summit listed for February 2027.
aaai-27-41st-annual-aaai-conference-on-artificial-intelligence-2027-mo,AAAI-27: 41st Annual AAAI Conference on Artificial Intelligence,AAAI-27,AAAI-27: 41st Annual AAAI Conference on Artificial Intelligence,,2027,2027-02-16,2027-02-23,day,Montréal,,Canada,CA,North America,,in-person,Association for the Advancement of Artificial Intelligence (AAAI),Artificial Intelligence & Machine Learning,Technology; Artificial Intelligence; artificial intelligence; aaai-27; 41st; aaai; artificial; intelligence,Technology; Artificial Intelligence; artificial intelligence; aaai-27; 41st; aaai; artificial; intelligence,https://aaai.org/conference/aaai/aaai-27/,official_site,https://aaai.org/conference/aaai/aaai-27/,,"The 41st AAAI Conference on Artificial Intelligence; an in-person research conference spanning the full breadth of AI, with technical papers, special tracks, invited speakers, workshops, tutorials, posters, competitions, exhibits, Bridge Program and Lab Program."
dubai-international-conference-on-teaching-education-learning-2027-dub,"Dubai International Conference on Teaching, Education & Learning",Dubai ICTEL 2027,"Dubai International Conference on Teaching, Education & Learning",,2027,2027-02-16,2027-02-17,day,Dubai,,United Arab Emirates,AE,Middle East,Flora Creek,in-person,Teaching & Education Research Association (TERA),Education & EdTech,"Education; Teaching, Education & Learning; education; teaching; learning; dubai","Education; Teaching, Education & Learning; education; teaching; learning; dubai",https://www.iconf.com/conference/DubaiInternationalConferenceonTeaching%2CEducation%26Learning_9561,directory_listing,,,"International conference focused on teaching, education & learning."
13th-international-conference-on-computing-and-data-engineering-2027-p,2027 13th International Conference on Computing and Data Engineering,ICCDE 2027,13th International Conference on Computing and Data Engineering,,2027,2027-02-17,2027-02-19,day,Phuket,,Thailand,TH,Asia,,in-person,,Technology & Consumer Electronics,Technology; Computing & Data Engineering; computing; data engineering; 13th; data; engineering,Technology; Computing & Data Engineering; computing; data engineering; 13th; data; engineering,https://iccde.org/,official_site,https://iccde.org/,,International conference focused on computing & data engineering.
international-conference-on-robotics-and-intelligent-control-2027-mila,2027 International Conference on Robotics and Intelligent Control,ICRIC 2027,International Conference on Robotics and Intelligent Control,,2027,2027-02-17,2027-02-19,day,Milan,,Italy,IT,Europe,,in-person,Polytechnic University of Milan / ICRIC,Robotics & Automation,Technology & Engineering; Robotics & Intelligent Control; robotics; intelligent; control,Technology & Engineering; Robotics & Intelligent Control; robotics; intelligent; control,https://www.icric.org/,official_site,https://www.icric.org/,,International conference focused on robotics & intelligent control.
10th-international-conference-on-computers-in-management-and-business-,2027 10th International Conference on Computers in Management and Business,ICCMB 2027,10th International Conference on Computers in Management and Business,,2027,2027-02-18,2027-02-20,day,Basel,,Switzerland,CH,Europe,University of Applied Sciences and Arts Northwestern Switzerland,in-person,SAISE / FHNW / ICCMB Organizing Committee,Business & Technology,Business & Technology; Computers in Management & Business; 10th; computers; management; business,Business & Technology; Computers in Management & Business; 10th; computers; management; business,https://www.iccmb.org/,official_site,https://www.iccmb.org/,,International conference focused on computers in management & business.
international-conference-on-building-materials-and-construction-2027-h,2027 International Conference on Building Materials and Construction,ICBMC 2027,International Conference on Building Materials and Construction,,2027,2027-02-18,2027-02-21,day,Hong Kong,,China,CN,Asia,,in-person,,Architecture & Construction,Engineering; Building Materials & Construction; construction; building; materials,Engineering; Building Materials & Construction; construction; building; materials,https://icbmc.org/,official_site,https://icbmc.org/,,International conference focused on building materials & construction.
international-brain-stimulation-conference-2027-lyon,7th International Brain Stimulation Conference,Brain Stimulation 2027,International Brain Stimulation Conference,7th,2027,2027-02-21,2027-02-24,day,Lyon,,France,FR,Europe,,in-person,Elsevier conference portfolio,Healthcare & Health IT,Health & Medicine; Brain Stimulation & Neuroscience; health; neuroscience; brain; stimulation,Health & Medicine; Brain Stimulation & Neuroscience; health; neuroscience; brain; stimulation,https://www.elsevier.com/events/conferences/all/international-brain-stimulation-conference,official_site,https://www.elsevier.com/events/conferences/all/international-brain-stimulation-conference,,International conference focused on brain stimulation & neuroscience.
19th-international-conference-on-machine-learning-and-computing-2027-s,2027 19th International Conference on Machine Learning and Computing,ICMLC 2027,19th International Conference on Machine Learning and Computing,,2027,2027-02-26,2027-03-01,day,Shenzhen,,China,CN,Asia,,in-person,,Artificial Intelligence & Machine Learning,Technology; Machine Learning & Computing; machine learning; deep learning; computer vision; nlp; reinforcement learning; computing; learning; big data; 19th; machine,Technology; Machine Learning & Computing; machine learning; deep learning; computer vision; nlp; reinforcement learning; computing,https://www.icmlc.org/,official_site,https://www.icmlc.org/,,"International conference covering theoretical and applied machine learning, deep learning, reinforcement learning, NLP, computer vision, bioinformatics and big data processing."
black-hat-asia-2027-singapore,Black Hat Asia 2027,Black Hat Asia,Black Hat Asia,,2027,2027-02-28,2027-03-03,day,Singapore,,Singapore,SG,Asia,Marina Bay Sands,in-person,Black Hat,Cybersecurity & Privacy,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; asia,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; asia,https://blackhat.com/upcoming.html,official_site,https://blackhat.com/upcoming.html,,"Black Hat Asia cybersecurity conference with Summits, Trainings and Briefings at Marina Bay Sands."
international-conference-on-materials-and-functional-manufacturing-202,2027 International Conference on Materials and Functional Manufacturing,ICMFM 2027,International Conference on Materials and Functional Manufacturing,,2027,2027-03-01,2027-03-04,day,Da Nang,,Vietnam,VN,Asia,,in-person,,Manufacturing & Industry,Engineering; Materials & Functional Manufacturing; manufacturing; materials; functional,Engineering; Materials & Functional Manufacturing; manufacturing; materials; functional,https://www.icmfm.org/,official_site,https://www.icmfm.org/,,International conference focused on materials & functional manufacturing.
13th-international-conference-on-mechatronics-and-robotics-engineering,2027 13th International Conference on Mechatronics and Robotics Engineering,ICMRE 2027,13th International Conference on Mechatronics and Robotics Engineering,,2027,2027-03-03,2027-03-05,day,Grimstad,,Norway,NO,Europe,University of Agder,in-person,University of Agder / ICMRE,Engineering,Technology & Engineering; Mechatronics & Robotics; mechatronics; robotics; 13th; engineering,Technology & Engineering; Mechatronics & Robotics; mechatronics; robotics; 13th; engineering,https://www.icmre.org/,official_site,https://www.icmre.org/,,International conference focused on mechatronics & robotics.
world-cargo-symposium-2027-calgary,World Cargo Symposium 2027,IATA WCS 2027,World Cargo Symposium,,2027,2027-03-09,2027-03-11,day,Calgary,,Canada,CA,North America,,in-person,International Air Transport Association (IATA),Logistics & Transportation,Transport & Logistics; Air Cargo; logistics; cargo,Transport & Logistics; Air Cargo; logistics; cargo,https://www.iata.org/en/events/all/world-cargo-symposium,official_site,https://www.iata.org/en/events/all/world-cargo-symposium,,"IATA's largest and most prestigious annual air-cargo event; the 2026 edition drew nearly 1,200 delegates."
civil-engineering-and-architecture-conference-2027-hanoi,2027 Civil Engineering and Architecture Conference,CEAC 2027,Civil Engineering and Architecture Conference,,2027,2027-03-12,2027-03-15,day,Hanoi,,Vietnam,VN,Asia,,in-person,,Engineering,Engineering; Civil Engineering & Architecture; civil engineering; architecture; civil; engineering,Engineering; Civil Engineering & Architecture; civil engineering; architecture; civil; engineering,https://www.iconf.com/news/1195,directory_listing,,,International conference focused on civil engineering & architecture.
international-conference-on-bioresource-technology-for-bioenergy-biopr,"5th International Conference on Bioresource Technology for Bioenergy, Bioproducts & Environmental Sustainability",BRTX2027,"International Conference on Bioresource Technology for Bioenergy, Bioproducts & Environmental Sustainability",5th,2027,2027-03-15,2027-03-17,day,Kuala Lumpur,,Malaysia,MY,Asia,,in-person,Elsevier conference portfolio,Renewable Energy,Energy & Sustainability; Bioresource Technology; bioenergy; sustainability; bioresource; technology; bioproducts; environmental,Energy & Sustainability; Bioresource Technology; bioenergy; sustainability; bioresource; technology; bioproducts; environmental,https://www.elsevier.com/events/conferences/all,third_party,,,International conference focused on bioresource technology.
bangkok-13th-international-conference-on-education-humanities-social-s,"BANGKOK 13th International Conference on Education, Humanities & Social Sciences",BEHS2-27,"BANGKOK 13th International Conference on Education, Humanities & Social Sciences",13th,2027,2027-03-22,2027-03-24,day,Bangkok,,Thailand,TH,Asia,,in-person,,Social Sciences,"Education & Social Sciences; Education, Humanities & Social Sciences; social sciences; humanities; bangkok; 13th; education; social; sciences","Education & Social Sciences; Education, Humanities & Social Sciences; social sciences; humanities; bangkok; 13th; education; social",https://www.iconf.com/conference/BEHS2-27_9722,directory_listing,,,"International conference focused on education, humanities & social sciences."
international-conference-on-robotics-and-artificial-intelligence-2027-,10th International Conference on Robotics and Artificial Intelligence,ISTPRAI 2027,International Conference on Robotics and Artificial Intelligence,10th,2027,2027-03-24,2027-03-25,day,Paris,,France,FR,Europe,,in-person,,Artificial Intelligence & Machine Learning,Technology & Engineering; Robotics & Artificial Intelligence; artificial intelligence; robotics; 10th; artificial; intelligence,Technology & Engineering; Robotics & Artificial Intelligence; artificial intelligence; robotics; 10th; artificial; intelligence,https://www.iconf.com/conference/10thInternationalConferenceonRoboticsandArtificialIntelligence_9587,directory_listing,,,International conference focused on robotics & artificial intelligence.
global-conference-expo-on-materials-science-and-engineering-2027-paris,14th Global Conference & Expo on Materials Science and Engineering,ISTPMSE 2027,Global Conference & Expo on Materials Science and Engineering,14th,2027,2027-03-24,2027-03-25,day,Paris,,France,FR,Europe,,in-person,,Chemistry & Materials,Science & Engineering; Materials Science & Engineering; materials science; 14th; materials; science; engineering,Science & Engineering; Materials Science & Engineering; materials science; 14th; materials; science; engineering,https://www.iconf.com/conference/14thGlobalConference%26ExpoonMaterialsScienceandEngineering_9585,directory_listing,,,International conference focused on materials science & engineering.
